"d","RPM"
7.38539098491068,400
6.0785963291975,400
4.39939389764848,400
10.6942352071883,400
4.19459970279247,400
4.78260737812894,400
3.50941590581681,400
5.3058458326642,400
2.96602989420763,400
4.19459970279247,400
2.65279726578066,400
6.0785963291975,400
5.62766973681529,400
6.36144637641472,400
4.96319789383149,400
50.5098538241137,400
3.24920503097809,400
11.0979277344917,400
8.69812240275643,400
13.5272071520079,400
5.62766973681529,400
5.13731447353576,400
4.78260737812894,400
81.2933207588422,400
4.39939389764848,400
3.24920503097809,400
4.19459970279247,400
2.96602989420763,400
5.46906451476545,400
3.50941590581681,400
12.3010026691594,400
3.24920503097809,400
10.4445200942887,400
3.97927966680738,400
5.13731447353576,400
4.39939389764848,400
7.26525980264987,400
4.39939389764848,400
7.01892679355849,400
6.76362821765557,400
4.78260737812894,400
2.65279726578066,400
5.93205978841526,400
10.7761464973957,400
4.59492473641662,400
5.46906451476545,400
9.56521475625787,400
7.26525980264987,400
8.79871202695788,400
8.38919940558494,400
102.179984993801,400
3.97927966680738,400
104.099145049323,400
2.96602989420763,400
10.0145227877651,400
4.59492473641662,400
12.2293090565248,400
3.50941590581681,400
5.93205978841526,400
4.19459970279247,400
6.22157536320183,400
7.95872686636081,400
4.96319789383149,400
6.36144637641472,400
82.0366259666986,400
7.73451140452108,400
57.1299687846347,400
2.65279726578066,400
5.13731447353576,400
83.8188522946956,400
3.50941590581681,400
4.96319789383149,400
82.6243224883972,400
7.95872686636081,400
8.38919940558494,400
5.78192586139486,400
3.75179956820724,400
3.75179956820724,400
5.46906451476545,400
17.1927891861676,400
4.59492473641662,400
4.39939389764848,400
8.28371897157309,400
27.6653814962551,400
11.714947716486,400
7.95872686636081,400
5.3058458326642,400
2.65279726578066,400
7.61988626336815,400
8.49344845552539,400
6.22157536320183,400
6.22157536320183,400
101.540868619487,400
4.59492473641662,400
7.84737748125661,400
8.28371897157309,400
4.96319789383149,400
10.8575012472177,400
10.8575012472177,400
12.0845907391741,400
3.24920503097809,400
9.09373410651532,400
18.711921333738,400
5.93205978841526,400
4.19459970279247,400
2.96602989420763,400
3.24920503097809,400
5.62766973681529,400
5.3058458326642,400
3.97927966680738,400
4.59492473641662,400
10.1019470070543,400
3.75179956820724,400
2.65279726578066,400
9.56521475625787,400
17.2438974712795,400
6.49830747194991,400
5.78192586139486,400
3.97927966680738,400
8.99644374183488,400
6.49830747194991,400
3.24920503097809,400
31.1363667330235,400
26.5953128702534,400
4.39939389764848,400
8.59643336894242,400
4.19459970279247,400
6.0785963291975,400
9.28518533291968,400
11.0183483335752,400
15.4119866770424,400
10.0145227877651,400
10.9381899782368,400
8.99644374183488,400
13.3307164098558,400
3.24920503097809,400
4.39939389764848,400
15.1819629824341,400
5.93205978841526,400
4.96319789383149,400
5.13731447353576,400
5.46906451476545,400
4.19459970279247,400
78.6420328662308,400
3.97927966680738,400
5.13731447353576,400
6.36144637641472,400
16.9350130400501,400
2.65279726578066,400
7.38539098491068,400
21.9967573367834,400
24.780207155443,400
3.50941590581681,400
28.2319676962127,400
4.19459970279247,400
4.96319789383149,400
6.22157536320183,400
6.76362821765557,400
8.89808968262289,400
7.38539098491068,400
3.75179956820724,400
4.59492473641662,400
60.4955976359713,400
6.63224446674477,400
15.2974071877121,400
7.61988626336815,400
4.78260737812894,400
4.96319789383149,400
5.78192586139486,400
2.96602989420763,400
14.5305654856696,400
6.63224446674477,400
6.22157536320183,400
7.01892679355849,400
5.93205978841526,400
10.1019470070543,400
4.59492473641662,400
4.96319789383149,400
4.39939389764848,400
4.96319789383149,400
5.93205978841526,400
3.97927966680738,400
8.59643336894242,400
8.38919940558494,400
4.78260737812894,400
3.75179956820724,400
28.4492530657661,400
15.2974071877121,400
10.2746938316104,400
76.0255834133046,400
8.28371897157309,400
7.26525980264987,400
5.78192586139486,400
7.01892679355849,400
4.19459970279247,400
5.3058458326642,400
5.13731447353576,400
30.27685584733,400
17.6970807385474,400
51.2361460949852,400
6.0785963291975,400
9.09373410651532,400
5.93205978841526,400
7.61988626336815,400
11.563736420379,400
6.89241128585151,400
6.63224446674477,400
60.0577388851762,400
3.50941590581681,400
5.13731447353576,400
4.59492473641662,400
7.95872686636081,400
4.78260737812894,400
7.38539098491068,400
8.79871202695788,400
5.78192586139486,400
16.8308050906663,400
7.95872686636081,400
4.19459970279247,400
6.0785963291975,400
7.73451140452108,400
4.59492473641662,400
2.65279726578066,400
3.24920503097809,400
4.39939389764848,400
4.39939389764848,400
2.65279726578066,400
7.01892679355849,400
5.62766973681529,400
3.50941590581681,400
6.89241128585151,400
4.39939389764848,400
7.73451140452108,400
3.75179956820724,400
3.97927966680738,400
4.96319789383149,400
5.46906451476545,400
3.24920503097809,400
7.84737748125661,400
3.75179956820724,400
11.4105798859363,400
3.50941590581681,400
8.79871202695788,400
7.01892679355849,400
13.5272071520079,400
6.76362821765557,400
2.96602989420763,400
2.65279726578066,400
3.97927966680738,400
2.65279726578066,400
37.4943195697695,400
4.96319789383149,400
8.49344845552539,400
6.36144637641472,400
6.76362821765557,400
4.59492473641662,400
7.14320189644205,400
2.96602989420763,400
5.13731447353576,400
9.74740991238185,400
8.89808968262289,400
7.95872686636081,400
80.5759186523285,400
3.50941590581681,400
7.95872686636081,400
27.9501222418317,400
5.78192586139486,400
5.3058458326642,400
20.3773730724383,400
3.50941590581681,400
2.65279726578066,400
2.96602989420763,400
4.59492473641662,400
6.76362821765557,400
10.5283743601121,400
7.50359913641447,400
23.6540623713278,400
5.78192586139486,400
4.19459970279247,400
7.50359913641447,400
11.487442419152,400
19.0843391292442,400
10.1019470070543,400
19.539873762813,400
4.39939389764848,400
5.13731447353576,400
4.78260737812894,400
6.49830747194991,400
5.78192586139486,400
4.19459970279247,400
3.24920503097809,400
16.567397703522,400
4.59492473641662,400
4.19459970279247,400
5.62766973681529,400
6.22157536320183,400
4.59492473641662,400
3.50941590581681,400
7.38539098491068,400
17.2948547261895,400
10.9381899782368,400
4.19459970279247,400
3.75179956820724,400
14.4089786822893,400
3.50941590581681,400
16.6732520323221,400
4.39939389764848,400
6.22157536320183,400
7.38539098491068,400
8.59643336894242,400
6.22157536320183,400
2.65279726578066,400
16.7784782782389,400
3.24920503097809,400
6.22157536320183,400
12.5838520864373,400
4.78260737812894,400
14.7110842564374,400
7.73451140452108,400
5.3058458326642,400
5.62766973681529,400
5.3058458326642,400
14.224626532883,400
4.39939389764848,400
4.39939389764848,400
8.79871202695788,400
5.46906451476545,400
11.3331960776002,400
3.50941590581681,400
12.0845907391741,400
2.96602989420763,400
2.65279726578066,400
5.3058458326642,400
5.13731447353576,400
12.6535370549108,400
92.4815008528733,400
5.3058458326642,400
3.24920503097809,400
2.65279726578066,400
3.24920503097809,400
9.37941007384437,400
4.39939389764848,400
3.75179956820724,400
2.96602989420763,400
7.14320189644205,400
3.75179956820724,400
7.61988626336815,400
6.76362821765557,400
5.78192586139486,400
6.89241128585151,400
5.46906451476545,400
5.93205978841526,400
3.75179956820724,400
4.59492473641662,400
14.8301944244392,400
4.78260737812894,400
9.09373410651532,400
6.22157536320183,400
22.4715523866658,400
2.65279726578066,400
23.4298385255497,400
5.78192586139486,400
21.264681203034,400
8.28371897157309,400
2.96602989420763,400
4.96319789383149,400
3.75179956820724,400
3.50941590581681,400
98.693856613942,400
4.39939389764848,400
5.46906451476545,400
2.96602989420763,400
8.59643336894242,400
27.4739149012295,400
59.1425734982846,400
4.59492473641662,400
2.65279726578066,400
8.28371897157309,400
6.36144637641472,400
6.89241128585151,400
2.65279726578066,400
5.13731447353576,400
7.38539098491068,400
4.96319789383149,400
12.9965636483906,400
3.50941590581681,400
5.93205978841526,400
7.95872686636081,400
26.2624446691469,400
6.76362821765557,400
5.3058458326642,400
64.5480183016231,400
2.65279726578066,400
3.75179956820724,400
2.96602989420763,400
4.19459970279247,400
4.39939389764848,400
3.97927966680738,400
3.24920503097809,400
6.36144637641472,400
4.19459970279247,400
6.89241128585151,400
4.78260737812894,400
4.39939389764848,400
4.59492473641662,400
11.714947716486,400
9.18992201635393,400
5.78192586139486,400
5.62766973681529,400
3.24920503097809,400
4.78260737812894,400
5.78192586139486,400
3.75179956820724,400
5.46906451476545,400
2.96602989420763,400
3.97927966680738,400
3.75179956820724,400
2.96602989420763,400
87.8769290921495,400
51.4759749786247,400
9.74740991238185,400
6.76362821765557,400
4.96319789383149,400
7.73451140452108,400
98.9342340480112,400
2.96602989420763,400
16.2456558295851,400
4.59492473641662,400
5.62766973681529,400
5.62766973681529,400
7.50359913641447,400
8.38919940558494,400
7.01892679355849,400
6.22157536320183,400
7.84737748125661,400
7.14320189644205,400
5.78192586139486,400
7.61988626336815,400
7.26525980264987,400
14.5910017933428,400
4.78260737812894,400
19.4496272457855,400
4.78260737812894,400
13.2645391929007,400
5.46906451476545,400
7.95872686636081,400
4.19459970279247,400
7.73451140452108,400
2.96602989420763,400
17.5473454782578,400
8.17679643870385,400
7.50359913641447,400
3.24920503097809,400
3.50941590581681,400
4.59492473641662,400
102.900657594271,400
5.78192586139486,400
4.39939389764848,400
8.59643336894242,400
5.3058458326642,400
5.78192586139486,400
75.5612952068275,400
11.7897695764873,400
4.19459970279247,400
3.50941590581681,400
4.19459970279247,400
5.3058458326642,400
11.9380623776781,400
5.46906451476545,400
4.96319789383149,400
5.78192586139486,400
101.679398109942,400
25.4112048776388,400
4.96319789383149,400
4.39939389764848,400
6.49830747194991,400
10.8575012472177,400
6.49830747194991,400
7.50359913641447,400
5.13731447353576,400
4.19459970279247,400
3.75179956820724,400
11.3331960776002,400
7.01892679355849,400
7.14320189644205,400
9.18992201635393,400
7.61988626336815,400
4.19459970279247,400
8.38919940558494,400
12.3723347298182,400
3.50941590581681,400
3.50941590581681,400
3.24920503097809,400
14.4699228286355,400
3.75179956820724,400
7.73451140452108,400
4.96319789383149,400
4.59492473641662,400
4.19459970279247,400
5.62766973681529,400
7.01892679355849,400
44.1730989026881,400
6.36144637641472,400
3.50941590581681,400
8.28371897157309,400
8.17679643870385,400
10.359922779635,400
4.96319789383149,400
7.38539098491068,400
6.22157536320183,400
12.3723347298182,400
93.4090859249427,400
3.50941590581681,400
2.65279726578066,400
3.97927966680738,400
9.47276798688395,400
4.96319789383149,400
6.36144637641472,400
3.97927966680738,400
7.01892679355849,400
3.75179956820724,400
3.97927966680738,400
5.46906451476545,400
18.1389819633481,400
6.89241128585151,400
49.5426415659615,400
11.7897695764873,400
2.65279726578066,400
4.96319789383149,400
5.46906451476545,400
16.1914380666656,400
4.96319789383149,400
4.39939389764848,400
4.39939389764848,400
5.13731447353576,400
8.69812240275643,400
4.59492473641662,400
7.38539098491068,400
7.95872686636081,400
9.65670751343334,400
5.62766973681529,400
5.78192586139486,400
18.0417294071272,400
6.49830747194991,400
5.3058458326642,400
5.3058458326642,400
5.78192586139486,400
6.49830747194991,400
5.46906451476545,400
4.39939389764848,400
16.2456558295851,400
2.96602989420763,400
7.26525980264987,400
6.22157536320183,400
20.2908517974645,400
4.78260737812894,400
3.75179956820724,400
4.39939389764848,400
3.75179956820724,400
7.61988626336815,400
5.3058458326642,400
88.4854941030826,400
2.65279726578066,400
7.38539098491068,400
11.2553394736306,400
6.49830747194991,400
2.65279726578066,400
3.50941590581681,400
6.22157536320183,400
7.61988626336815,400
4.78260737812894,400
2.96602989420763,400
11.714947716486,400
12.0845907391741,400
4.39939389764848,400
4.39939389764848,400
5.62766973681529,400
13.5921055518758,400
2.96602989420763,400
4.39939389764848,400
14.037853587117,400
5.46906451476545,400
6.0785963291975,400
6.0785963291975,400
5.62766973681529,400
10.9381899782368,400
4.96319789383149,400
13.3307164098558,400
6.36144637641472,400
3.75179956820724,400
3.24920503097809,400
13.9119612803755,400
4.78260737812894,400
6.36144637641472,400
4.59492473641662,400
10.1886865362191,400
6.22157536320183,400
83.8188522946956,400
6.22157536320183,400
4.19459970279247,400
3.50941590581681,400
3.50941590581681,400
5.3058458326642,400
8.69812240275643,400
18.2357158711506,400
4.19459970279247,400
2.65279726578066,400
7.38539098491068,400
5.3058458326642,400
5.3058458326642,400
2.65279726578066,400
4.59492473641662,400
2.96602989420763,400
4.19459970279247,400
3.75179956820724,400
107.769766941692,400
4.39939389764848,400
14.1004018855256,400
3.24920503097809,400
3.97927966680738,400
4.19459970279247,400
5.78192586139486,400
11.0979277344917,400
10.359922779635,400
2.96602989420763,400
7.01892679355849,400
12.9965636483906,400
6.89241128585151,400
4.96319789383149,400
6.63224446674477,400
8.06853972744346,400
22.8211597718725,400
3.97927966680738,400
9.65670751343334,400
9.28518533291968,400
10.6942352071883,400
5.3058458326642,400
5.3058458326642,400
15.4689797120991,400
7.26525980264987,400
6.0785963291975,400
4.19459970279247,400
12.1571378210498,400
7.26525980264987,400
2.96602989420763,400
10.2746938316104,400
5.13731447353576,400
7.14320189644205,400
5.13731447353576,400
5.46906451476545,400
2.65279726578066,400
3.24920503097809,400
2.65279726578066,400
21.0985307545336,400
6.49830747194991,400
8.06853972744346,400
3.50941590581681,400
4.59492473641662,400
2.96602989420763,400
8.38919940558494,400
5.46906451476545,400
5.46906451476545,400
6.0785963291975,400
3.50941590581681,400
9.09373410651532,400
3.24920503097809,400
8.17679643870385,400
6.63224446674477,400
5.78192586139486,400
2.65279726578066,400
3.97927966680738,400
2.65279726578066,400
7.01892679355849,400
5.62766973681529,400
6.76362821765557,400
7.50359913641447,400
4.19459970279247,400
7.84737748125661,400
4.78260737812894,400
8.06853972744346,400
4.19459970279247,400
114.582866665716,400
79.2771089281137,400
6.63224446674477,400
8.06853972744346,400
8.59643336894242,400
26.4958864731867,400
6.49830747194991,400
7.84737748125661,400
2.65279726578066,400
3.24920503097809,400
7.38539098491068,400
3.50941590581681,400
3.75179956820724,400
7.38539098491068,400
7.50359913641447,400
7.84737748125661,400
3.75179956820724,400
8.06853972744346,400
9.83727604573543,400
5.78192586139486,400
4.19459970279247,400
6.36144637641472,400
8.28371897157309,400
6.63224446674477,400
2.65279726578066,400
7.01892679355849,400
2.96602989420763,400
84.9033960844127,400
5.46906451476545,400
3.97927966680738,400
12.5838520864373,400
3.24920503097809,400
6.0785963291975,400
5.62766973681529,400
8.59643336894242,400
18.0904026120666,400
5.78192586139486,400
5.62766973681529,400
9.09373410651532,400
4.39939389764848,400
6.63224446674477,400
4.59492473641662,400
19.7637041062651,400
6.89241128585151,400
13.1312350269627,400
5.93205978841526,400
17.3456238477221,400
2.96602989420763,400
7.01892679355849,400
13.3307164098558,400
6.22157536320183,400
5.46906451476545,400
8.49344845552539,400
2.96602989420763,400
5.78192586139486,400
5.3058458326642,400
6.22157536320183,400
2.65279726578066,400
6.76362821765557,400
7.50359913641447,400
7.50359913641447,400
7.61988626336815,400
4.96319789383149,400
4.78260737812894,400
8.49344845552539,400
54.610597262192,400
3.50941590581681,400
17.5973861695423,400
6.63224446674477,400
5.93205978841526,400
7.73451140452108,400
8.49344845552539,400
6.36144637641472,400
18.0904026120666,400
67.9346254374993,400
41.3759994844032,400
14.1004018855256,400
4.96319789383149,400
93.540850256274,400
9.47276798688395,400
21.5114543131483,400
3.75179956820724,400
7.73451140452108,400
47.6601300879467,400
5.78192586139486,400
10.5283743601121,400
4.39939389764848,400
5.13731447353576,400
41.2695529416058,400
20.1603571396937,400
3.50941590581681,400
38.3526270286665,400
4.39939389764848,400
4.19459970279247,400
2.96602989420763,400
9.09373410651532,400
6.36144637641472,400
19.6744843219164,400
4.59492473641662,400
9.09373410651532,400
53.5039437798748,400
81.8326177837012,400
3.75179956820724,400
2.65279726578066,400
7.95872686636081,400
22.3143899759774,400
6.63224446674477,400
8.28371897157309,400
2.65279726578066,400
7.01892679355849,400
15.8620721639177,400
5.93205978841526,400
17.2948547261895,400
19.0382071985083,400
75.9561189108554,400
12.5137257974327,400
5.62766973681529,400
3.24920503097809,400
6.0785963291975,400
5.62766973681529,400
9.18992201635393,400
2.65279726578066,400
32.8682217346786,400
3.75179956820724,400
4.19459970279247,400
6.89241128585151,400
3.97927966680738,400
29.0005287308122,400
11.9380623776781,400
18.852444580655,400
2.65279726578066,400
98.7205888691243,400
9.37941007384437,400
2.65279726578066,400
17.8455970293328,400
57.5900917403911,400
3.50941590581681,400
8.28371897157309,400
13.5921055518758,400
11.9380623776781,400
6.36144637641472,400
10.359922779635,400
4.39939389764848,400
15.5822976482931,400
7.95872686636081,400
3.97927966680738,400
6.22157536320183,400
92.2147638215631,400
18.8057083532279,400
14.7110842564374,400
4.59492473641662,400
2.96602989420763,400
21.8764409049248,400
7.14320189644205,400
24.6377758736457,400
2.96602989420763,400
8.79871202695788,400
2.96602989420763,400
2.96602989420763,400
8.17679643870385,400
2.96602989420763,400
22.1958254333257,400
69.8878721000051,400
4.19459970279247,400
3.24920503097809,400
7.38539098491068,400
3.75179956820724,400
8.59643336894242,400
31.1363667330235,400
6.49830747194991,400
13.3307164098558,400
3.50941590581681,400
2.65279726578066,400
5.3058458326642,400
4.96319789383149,400
4.78260737812894,400
5.13731447353576,400
12.3723347298182,400
6.49830747194991,400
66.189898524372,400
5.62766973681529,400
5.93205978841526,400
17.4971235731286,400
7.73451140452108,400
5.93205978841526,400
14.5305654856696,400
12.2293090565248,400
7.61988626336815,400
3.75179956820724,400
6.36144637641472,400
3.50941590581681,400
46.6715616480386,400
4.96319789383149,400
2.96602989420763,400
9.47276798688395,400
4.78260737812894,400
29.3323257402705,400
5.46906451476545,400
4.39939389764848,400
22.2354071996295,400
13.5272071520079,400
2.96602989420763,400
7.73451140452108,400
7.73451140452108,400
3.75179956820724,400
5.46906451476545,400
14.9483555394342,400
4.59492473641662,400
6.36144637641472,400
8.06853972744346,400
6.63224446674477,400
8.28371897157309,400
10.2746938316104,400
2.65279726578066,400
3.97927966680738,400
5.62766973681529,400
77.5379906884361,400
90.4131627585276,400
7.95872686636081,400
3.24920503097809,400
5.78192586139486,400
10.0145227877651,400
15.0656341829122,400
5.62766973681529,400
6.22157536320183,400
23.8392952915979,400
4.78260737812894,400
6.22157536320183,400
15.007109426313,400
48.5742867506393,400
93.9162889670015,400
79.2771089281137,400
4.78260737812894,400
2.65279726578066,400
77.5266491816416,400
6.0785963291975,400
3.75179956820724,400
4.39939389764848,400
5.62766973681529,400
8.89808968262289,400
5.46906451476545,400
3.50941590581681,400
2.96602989420763,400
12.0845907391741,400
12.5137257974327,400
9.56521475625787,400
7.14320189644205,400
3.50941590581681,400
13.1312350269627,400
3.24920503097809,400
2.96602989420763,400
7.38539098491068,400
4.19459970279247,400
3.24920503097809,400
4.39939389764848,400
14.037853587117,400
4.39939389764848,400
7.14320189644205,400
3.24920503097809,400
3.97927966680738,400
3.97927966680738,400
16.4073154415949,400
2.65279726578066,400
9.56521475625787,400
2.65279726578066,400
3.97927966680738,400
68.8606999673979,400
103.38682701389,400
5.3058458326642,400
7.73451140452108,400
28.8484546091005,400
50.3178960874426,400
4.78260737812894,400
4.19459970279247,400
4.78260737812894,400
4.39939389764848,400
3.24920503097809,400
8.06853972744346,400
88.0469495969811,400
5.13731447353576,400
6.49830747194991,400
5.13731447353576,400
4.19459970279247,400
6.0785963291975,400
4.59492473641662,400
20.2039270110211,400
28.2319676962127,400
5.62766973681529,400
8.06853972744346,400
6.22157536320183,400
17.6970807385474,400
5.13731447353576,400
6.89241128585151,400
15.007109426313,400
4.19459970279247,400
3.50941590581681,400
3.50941590581681,400
3.24920503097809,400
32.3556898654111,400
17.5973861695423,400
8.49344845552539,400
5.78192586139486,400
8.69812240275643,400
2.96602989420763,400
6.22157536320183,400
2.96602989420763,400
3.24920503097809,400
19.0843391292442,400
38.2607719036962,400
5.13731447353576,400
2.96602989420763,400
8.17679643870385,400
5.46906451476545,400
6.76362821765557,400
6.49830747194991,400
7.38539098491068,400
6.36144637641472,400
8.99644374183488,400
3.75179956820724,400
11.7897695764873,400
4.39939389764848,400
8.99644374183488,400
6.36144637641472,400
7.26525980264987,400
7.26525980264987,400
4.59492473641662,400
3.75179956820724,400
5.62766973681529,400
3.24920503097809,400
4.59492473641662,400
6.0785963291975,400
38.3526270286665,400
7.50359913641447,400
3.75179956820724,400
12.0845907391741,400
6.63224446674477,400
6.36144637641472,400
8.06853972744346,400
6.63224446674477,400
3.24920503097809,400
5.13731447353576,400
2.96602989420763,400
24.2418371141023,400
13.0640473565176,400
2.65279726578066,400
6.36144637641472,400
6.36144637641472,400
88.9911006786634,400
2.65279726578066,400
20.8046148726671,400
4.19459970279247,400
19.6744843219164,400
2.65279726578066,400
2.96602989420763,400
4.19459970279247,400
5.3058458326642,400
11.487442419152,400
10.0145227877651,400
2.65279726578066,400
4.78260737812894,400
5.93205978841526,400
15.6947974394914,400
5.3058458326642,400
10.359922779635,400
5.62766973681529,400
6.76362821765557,400
3.97927966680738,400
5.93205978841526,400
3.75179956820724,400
3.97927966680738,400
7.61988626336815,400
8.38919940558494,400
6.0785963291975,400
49.489338919273,400
80.1160408407705,400
3.75179956820724,400
88.5053746013954,400
3.50941590581681,400
19.2678661679665,400
2.65279726578066,400
5.62766973681529,400
9.37941007384437,400
3.50941590581681,400
4.19459970279247,400
6.0785963291975,400
2.96602989420763,400
4.96319789383149,400
2.65279726578066,400
11.3331960776002,400
62.6810763574887,400
60.6118140299397,400
4.39939389764848,400
3.75179956820724,400
8.89808968262289,400
7.01892679355849,400
19.0382071985083,400
19.9409795814214,400
7.38539098491068,400
22.1958254333257,400
22.8981513082024,400
8.28371897157309,400
6.0785963291975,400
13.5921055518758,400
101.835016898249,400
97.0307854927153,400
54.4169458900442,400
4.19459970279247,400
33.5831306859064,400
103.62481041398,400
7.73451140452108,400
21.7554590850205,400
14.224626532883,400
4.96319789383149,400
50.2128801537348,400
6.76362821765557,400
5.46906451476545,400
9.09373410651532,400
5.13731447353576,400
4.39939389764848,400
4.78260737812894,400
5.13731447353576,400
37.4238604814273,400
69.8752793673604,400
4.39939389764848,400
8.38919940558494,400
27.3133422829698,400
4.78260737812894,400
16.1369968292327,400
5.3058458326642,400
3.50941590581681,400
14.4089786822893,400
3.97927966680738,400
4.39939389764848,400
3.75179956820724,400
9.74740991238185,400
101.019694449482,400
8.59643336894242,400
9.28518533291968,400
18.5703347663238,400
26.1280947130351,400
2.65279726578066,400
3.97927966680738,400
6.63224446674477,400
6.63224446674477,400
4.39939389764848,400
8.89808968262289,400
6.22157536320183,400
6.49830747194991,400
65.8166949438616,400
4.78260737812894,400
5.78192586139486,400
7.01892679355849,400
31.1928196865881,400
4.19459970279247,400
13.6566955495586,400
3.24920503097809,400
8.69812240275643,400
12.3010026691594,400
3.75179956820724,400
5.3058458326642,400
18.0904026120666,400
2.65279726578066,400
7.01892679355849,400
15.2974071877121,400
2.65279726578066,400
4.59492473641662,400
2.96602989420763,400
7.73451140452108,400
4.59492473641662,400
8.28371897157309,400
9.37941007384437,400
52.3235065083881,400
6.36144637641472,400
12.3723347298182,400
4.96319789383149,400
11.714947716486,400
8.38919940558494,400
7.26525980264987,400
7.84737748125661,400
8.99644374183488,400
9.92626146475432,400
9.56521475625787,400
5.13731447353576,400
14.8894145844176,400
12.6535370549108,400
3.50941590581681,400
4.39939389764848,400
10.0145227877651,400
8.79871202695788,400
5.46906451476545,400
3.97927966680738,400
4.96319789383149,400
2.65279726578066,400
11.4105798859363,400
2.65279726578066,400
3.24920503097809,400
14.4699228286355,400
4.39939389764848,400
4.59492473641662,400
4.78260737812894,400
77.6626980388054,400
61.5623153127517,400
7.95872686636081,400
94.4487162432608,400
7.26525980264987,400
6.63224446674477,400
4.19459970279247,400
6.63224446674477,400
2.65279726578066,400
7.14320189644205,400
2.65279726578066,400
12.1571378210498,400
5.93205978841526,400
2.96602989420763,400
13.720932912889,400
4.19459970279247,400
25.99307600112,400
7.38539098491068,400
2.96602989420763,400
4.78260737812894,400
10.9381899782368,400
7.95872686636081,400
75.5380080930565,400
3.24920503097809,400
5.78192586139486,400
11.0183483335752,400
23.9864406140914,400
15.9726015413896,400
4.59492473641662,400
4.19459970279247,400
8.38919940558494,400
14.9483555394342,400
4.96319789383149,400
5.46906451476545,400
2.65279726578066,400
18.3798803042893,400
4.39939389764848,400
7.38539098491068,400
4.78260737812894,400
4.39939389764848,400
4.19459970279247,400
5.62766973681529,400
4.59492473641662,400
9.28518533291968,400
6.0785963291975,400
75.14099635574,400
5.62766973681529,400
3.75179956820724,400
4.78260737812894,400
3.24920503097809,400
4.19459970279247,400
8.38919940558494,400
7.61988626336815,400
4.39939389764848,400
4.78260737812894,400
7.95872686636081,400
5.13731447353576,400
3.75179956820724,400
4.96319789383149,400
17.0901531102952,400
3.50941590581681,400
8.17679643870385,400
6.89241128585151,400
4.19459970279247,400
10.9381899782368,400
3.97927966680738,400
3.24920503097809,400
5.62766973681529,400
6.49830747194991,400
16.8308050906663,400
8.79871202695788,400
7.01892679355849,400
3.50941590581681,400
4.78260737812894,400
5.62766973681529,400
7.26525980264987,400
4.78260737812894,400
6.0785963291975,400
3.75179956820724,400
5.93205978841526,400
12.4432578799391,400
21.7958711686411,400
6.36144637641472,400
2.65279726578066,400
14.6511433000978,400
48.5199203077114,400
4.59492473641662,400
10.4445200942887,400
11.3331960776002,400
