"d","RPM"
80.6969640073281,200
88.9044430835715,200
7.57187779440036,200
42.614551505325,200
67.3795221116921,200
5.41602560309064,200
4.76095228569523,200
4.61880215351701,200
61.2970907411872,200
6.53197264742181,200
85.1665035875803,200
29.5972971738975,200
10.5830052442584,200
10.4562580942387,200
104.919016388832,200
91.0604195026577,200
91.2359578236563,200
97.3926759737781,200
7.91622805802528,200
9.66091783079296,200
128.768526175201,200
6.42910050732864,200
25.6904651573303,200
41.3440846232364,200
91.4257440039,200
106.420549394059,200
92.8008620649614,200
21.5096877398689,200
8.86942313043338,200
5.65685424949238,200
69.8188131284589,200
13.2664991614216,200
10.3279555898864,200
10.1980390271856,200
12.9099444873581,200
3.65148371670111,200
99.7797574661314,200
7.57187779440036,200
13.2161517343993,200
11.4309521329882,200
5.03322295684717,200
7.02376916856849,200
36.5695684050733,200
4.89897948556636,200
3.82970843102535,200
25.2718552280332,200
15.7480157480236,200
65.0743164901996,200
62.4072645344007,200
127.410099024109,200
16.532795690183,200
112.623265802409,200
118.922944239817,200
5.8878405775519,200
5.65685424949238,200
43.9089968002003,200
67.7446184824546,200
8.32666399786453,200
5.29150262212918,200
6.53197264742181,200
20.0997512422418,200
25.8714772159097,200
10.4562580942387,200
14.8772757362809,200
82.3488514390658,200
52.9528091794949,200
7.91622805802528,200
46.3033476111609,200
59.8331012066064,200
101.8822850156,200
4.61880215351701,200
7.6594168620507,200
138.487063174387,200
67.0323305079969,200
7.83156008298049,200
69.7423830966508,200
13.5646599662505,200
10.3279555898864,200
22.4796204001165,200
8.64098759787715,200
46.0144904712997,200
7.6594168620507,200
28.3548937575157,200
7.39369100427294,200
5.29150262212918,200
77.9743547584717,200
5.29150262212918,200
88.4081444212014,200
6.92820323027551,200
23.6361305349811,200
3.82970843102535,200
12.9099444873581,200
8.56348838577675,200
43.3128156554154,200
5.8878405775519,200
4.32049379893857,200
10.8934230922455,200
7.30296743340222,200
6.11010092660779,200
93.6233589086256,200
8.79393730551528,200
4.89897948556636,200
4.47213595499958,200
4.89897948556636,200
60.0999168052669,200
83.3066623986341,200
9.93310961716756,200
80.2579175741143,200
81.8942407417437,200
3.82970843102535,200
33.5857112474933,200
79.2716847304257,200
9.93310961716756,200
9.59166304662544,200
6.92820323027551,200
16.4113781667882,200
4.32049379893857,200
55.3774924194538,200
8,200
123.579933646203,200
4.47213595499958,200
5.41602560309064,200
98.4140911319783,200
4.76095228569523,200
92.2966232679542,200
23.2091935807056,200
46.2168800331654,200
9.01849950564579,200
101.159939369957,200
7.74596669241483,200
5.03322295684717,200
6.53197264742181,200
48.0138868800822,200
65.1562225219766,200
112.089250153616,200
61.1010092660779,200
144.531426801694,200
24.7116706571342,200
6.53197264742181,200
6.53197264742181,200
35.3647658929996,200
19.9666388424959,200
88.5287147389667,200
129.846062705035,200
67.0721005088305,200
5.29150262212918,200
80.556398463023,200
25.1396101799531,200
42.6301927433284,200
91.804139340228,200
29.7545514725619,200
6.21825270205921,200
61.5142259969188,200
13.9522996909709,200
104.950782115555,200
12.6491106406735,200
4.16333199893227,200
91.3527959798349,200
91.4476170639053,200
97.6797488394259,200
3.65148371670111,200
4.16333199893227,200
10.3923048454133,200
8.08290376865476,200
128.93409169029,200
6.42910050732864,200
8.86942313043338,200
91.9057488227296,200
21.8784521085626,200
106.081729498219,200
14.2828568570857,200
6.11010092660779,200
9.0921211313239,200
92.6282894152753,200
14,200
5.16397779494322,200
11.0754984838908,200
102.820231472216,200
10.7082522694727,200
70.0285656000464,200
99.7530283583745,200
4.32049379893857,200
13.3666251038423,200
4,200
36.5330900235207,200
4.61880215351701,200
9.93310961716756,200
5.29150262212918,200
11.6045967903528,200
26.3818119165458,200
3.65148371670111,200
126.9960629311,200
4.61880215351701,200
62.3752087504857,200
64.5393936548317,200
6.42910050732864,200
112.433684157966,200
10,200
118.79393923934,200
43.8634243989226,200
16.5730705262081,200
102.228502222554,200
9.01849950564579,200
6.42910050732864,200
20.1328918273887,200
5.03322295684717,200
25.8198889747161,200
82.3083632850676,200
15.0554530541816,200
59.8776530379518,200
5.8878405775519,200
101.475777076765,200
9.79795897113271,200
7.21110255092798,200
46.6761895045715,200
138.732356235547,200
17.0880074906351,200
53.0031445608026,200
69.6467276091753,200
4.47213595499958,200
67.2507744688986,200
8.32666399786453,200
17.358955421722,200
13.0639452948436,200
10.8320512061813,200
7.74596669241483,200
6.53197264742181,200
88.3855191759374,200
22.4796204001165,200
8,200
78.1878080862569,200
7.30296743340222,200
28.2606911923022,200
46.1302503786832,200
8.94427190999916,200
4.89897948556636,200
5.29150262212918,200
7.39369100427294,200
43.3282048247251,200
23.3523731841827,200
77.2096712422306,200
12.5432584814845,200
8.79393730551528,200
5.8878405775519,200
6.92820323027551,200
10.5198225587063,200
83.5064867739826,200
4.76095228569523,200
38.5227205685164,200
7.02376916856849,200
111.11555546667,200
45.4899256246186,200
5.29150262212918,200
139.06832852954,200
4.89897948556636,200
12.7540843131393,200
7.21110255092798,200
3.82970843102535,200
8.56348838577675,200
109.31300624049,200
35.7024742373224,200
62.6311956349762,200
6.92820323027551,200
21.6333076527839,200
21.7255609824004,200
135.582693094165,200
46.7475489553552,200
20.9443707632067,200
85.8448212377039,200
5.29150262212918,200
18.293896978683,200
87.1626831467075,200
93.4737039671229,200
115.053610692291,200
127.410099024109,200
99.5791142760368,200
5.41602560309064,200
7.48331477354788,200
3.65148371670111,200
52.0384473250308,200
55.9523606889528,200
13.6626010212795,200
16.4924225024706,200
4.76095228569523,200
10,200
14.1891977691952,200
86.4253049363052,200
13.7113092008021,200
4.32049379893857,200
55.6057550978314,200
9.66091783079296,200
94.1204901531365,200
40.2492235949962,200
56.1545486433052,200
7.48331477354788,200
8.08290376865476,200
4,200
17.5499287747842,200
48.0832611206852,200
25.5081686262787,200
5.53774924194538,200
7.83156008298049,200
8.71779788708135,200
7.21110255092798,200
66.3726851448194,200
20.8486610281492,200
122.534348925788,200
4.32049379893857,200
12.5962957517941,200
6.83130051063973,200
108.480412978565,200
12,200
11.3137084989848,200
9.01849950564579,200
7.39369100427294,200
18.3666364186079,200
4.47213595499958,200
5.29150262212918,200
32.7414110874898,200
11.4309521329882,200
10.0664459136943,200
79.9166232186187,200
8.08290376865476,200
5.29150262212918,200
4.16333199893227,200
37.4877757853588,200
6.6332495807108,200
21.2602916254693,200
9.72967967955095,200
53.3166640616859,200
10,200
6.32455532033676,200
14.8772757362809,200
20.7846096908265,200
15.663120165961,200
12.0554275466834,200
27.0308465769511,200
58.9463032485216,200
12.0554275466834,200
5.29150262212918,200
42.142615011411,200
7.48331477354788,200
8.32666399786453,200
22.3308456325923,200
7.6594168620507,200
20.2319878739914,200
87.391837910261,200
8.94427190999916,200
7.30296743340222,200
14.5143607047182,200
13.3666251038423,200
24.6306042692149,200
66.2922821048323,200
34.4286702231343,200
5.77350269189626,200
69.1568266092847,200
25.5864547498606,200
6.53197264742181,200
4,200
17.0880074906351,200
24.9799919935936,200
6.53197264742181,200
91.1482309208467,200
11.3724814061547,200
11.2546286774228,200
15.8745078663875,200
54.1725637815552,200
6.53197264742181,200
65.8786763680024,200
12,200
6.73300329224139,200
101.613647377374,200
19.9666388424959,200
8.64098759787715,200
21.5096877398689,200
61.0355087906485,200
16.6933120340652,200
6.21825270205921,200
8.32666399786453,200
38.1226092146555,200
21.694853460364,200
16.4924225024706,200
6.73300329224139,200
27.3252020425589,200
15.7056253191863,200
26.6333124739176,200
9.79795897113271,200
95.4777460982401,200
112.421824690167,200
31.3475145213567,200
8.24621125123532,200
23.6361305349811,200
11.9443152447793,200
31.5383364600397,200
17.0880074906351,200
105.792249243506,200
45.7675285182264,200
5.53774924194538,200
40.9715348341585,200
15.0554530541816,200
13.8082101181387,200
75.2861208988748,200
69.5701085237043,200
8.79393730551528,200
80.8620224003003,200
4.47213595499958,200
11.7756811551038,200
29.3938769133981,200
107.851750101702,200
15.7480157480236,200
11.2546286774228,200
24.4676657380034,200
11.4891252930761,200
12.4365054041184,200
9.59166304662544,200
15.1437555888007,200
126.200898042235,200
9.01849950564579,200
11.4891252930761,200
22.5684145064143,200
8.71779788708135,200
67.8822509939086,200
47.187568984497,200
59.0592922409336,200
34.117444218464,200
7.11805216802087,200
20.0333056017556,200
34.3511280746353,200
82.2921624457639,200
10.8320512061813,200
129.619957311107,200
8,200
24.8997991959775,200
17.0880074906351,200
105.255245316643,200
48.4148737476408,200
116.298466599235,200
92.6858493334698,200
25.3245598842968,200
51.6268663907982,200
8.24621125123532,200
22.8619042659763,200
22.420228961067,200
121.562055483335,200
89.1291198206288,200
4.32049379893857,200
100.803439094772,200
3.82970843102535,200
25.6385126973725,200
12.5962957517941,200
5.29150262212918,200
8.64098759787715,200
12.6491106406735,200
101.390334845093,200
32.4756318901829,200
59.1382560897202,200
47.6235235991626,200
4.47213595499958,200
74.3236167042482,200
88.3930615678252,200
8.48528137423857,200
7.30296743340222,200
110.622481138932,200
13.856406460551,200
73.8827900574056,200
5.8878405775519,200
13.2161517343993,200
14.422205101856,200
4.16333199893227,200
24.7116706571342,200
6.42910050732864,200
44.7064499447973,200
108.511136141258,200
90.3991150399162,200
129.645670965135,200
8.64098759787715,200
38.070110760718,200
11.4309521329882,200
9.16515138991168,200
15.4488403016753,200
67.5771164423776,200
33.8821486921948,200
6.73300329224139,200
17.7763888346312,200
11.6045967903528,200
7.39369100427294,200
8.71779788708135,200
4.47213595499958,200
56.0594922084268,200
5.65685424949238,200
6,200
7.91622805802528,200
13.3666251038423,200
8.24621125123532,200
12.8062484748657,200
9.16515138991168,200
32.1869538788622,200
54.7479071137275,200
76.6115744083969,200
4.32049379893857,200
4.16333199893227,200
33.3666500166459,200
10.2632028788938,200
52.6624470883507,200
3.82970843102535,200
5.77350269189626,200
13.3666251038423,200
6.53197264742181,200
5.16397779494322,200
9.79795897113271,200
10.770329614269,200
9.01849950564579,200
8.08290376865476,200
