"d","RPM"
16.9443795991473,200
16.5810735478738,200
65.3330442170474,200
31.6038605236765,200
8.44645882406744,200
15.8842899327186,200
8.9467312466621,200
15.3267957077357,200
9.32759347313121,200
21.2701669010847,200
18.420495831184,200
6.46230093181472,200
47.8533175443459,200
20.8987718937421,200
12.7211110625867,200
13.897769605228,200
11.5752033819425,200
21.7154323005553,200
29.6141632781794,200
6.72616780442871,200
42.6628644139139,200
19.0246156334366,200
11.4238930900693,200
32.392365355641,200
16.2632100152461,200
10.5529774629407,200
13.7720005808887,200
12.5142585344345,200
10.9574327893596,200
14.6297413966664,200
10.132324511187,200
17.6486071216211,200
46.2633043927186,200
14.4502364455857,200
7.46208192575414,200
23.0751525816552,200
8.23787998617767,200
5.59654655420049,200
39.3752206343025,200
69.4012295760433,200
39.6175382038477,200
11.7246179752974,200
52.034206697774,200
6.32624164360905,200
7.69172715758084,200
11.193093108401,200
11.4238930900693,200
22.9996231853191,200
47.3598845719314,200
42.8053734944574,200
33.7601737752242,200
40.1844580238015,200
8.75008571386589,200
5.59654655420049,200
7.46208192575414,200
8.54884007726584,200
38.7964603196391,200
6.04494278991401,200
38.2544637918243,200
39.242426020826,200
27.7015041709531,200
11.34748136519,200
14.3293172668251,200
11.6501216016544,200
8.44645882406744,200
29.22973371985,200
5.89926549100253,200
11.8720961361786,200
42.005206026555,200
28.3226881963324,200
41.4841495835056,200
18.6084568588227,200
14.865709984166,200
22.3083243058131,200
15.6636734729331,200
10.6350991219327,200
20.4357203608453,200
11.1150948414007,200
5.89926549100253,200
18.3732051277578,200
18.467665436288,200
13.8350280086453,200
11.0365453532042,200
42.9271475875116,200
11.7246179752974,200
38.863693425441,200
63.71496946035,200
6.85439032056584,200
22.9238449363685,200
39.8365326469728,200
55.0564437645586,200
33.1621470957476,200
32.8987537757891,200
12.2330154363782,200
13.8350280086453,200
31.6588692154347,200
7.91471203940274,200
12.7211110625867,200
12.0177646285267,200
57.9512438750599,200
8.23787998617767,200
9.69350297879977,200
9.5123078167183,200
7.10370795195486,200
54.5005443397892,200
8.650009633906,200
8.0238810227138,200
11.8720961361786,200
35.9323809397596,200
10.2178275577541,200
43.3506939583055,200
9.69350297879977,200
25.6466242093055,200
38.8188785687239,200
6.72616780442871,200
13.5169523192175,200
11.7246179752974,200
36.1496519116482,200
62.3763630445593,200
19.2519089962528,200
69.9755290559969,200
36.1977531531079,200
23.5602207120392,200
19.9618970374394,200
5.43887243216214,200
38.3226303898884,200
12.0177646285267,200
6.85439032056584,200
15.3834543151617,200
31.4658968832396,200
6.72616780442871,200
10.302621025739,200
31.243922075608,200
23.262931887447,200
9.9591164266716,200
20.1786355666912,200
13.5169523192175,200
43.3105375938312,200
12.789318459819,200
37.3336488081909,200
61.434724165844,200
10.2178275577541,200
33.8116942294625,200
14.268473405846,200
46.8612419809804,200
8.44645882406744,200
29.964623586267,200
28.658611271309,200
7.69172715758084,200
8.84895474053292,200
5.59654655420049,200
18.7945736849762,200
11.4997970996593,200
5.74989854982967,200
5.43887243216214,200
16.2096267692998,200
7.80401606012357,200
15.2699268716869,200
31.020358906155,200
44.4212411653104,200
15.4399050083434,200
7.57777451938672,200
13.7086833795226,200
7.22514129042932,200
53.1099237431198,200
8.84895474053292,200
5.89926549100253,200
9.78284212281891,200
13.3224622348874,200
47.8169426040603,200
26.8401192247725,200
7.46208192575414,200
15.9389669259544,200
7.10370795195486,200
5.43887243216214,200
52.9458465478329,200
9.9591164266716,200
27.7015041709531,200
52.6161698846783,200
67.597633094658,200
27.0660673168453,200
20.8571011088949,200
13.3224622348874,200
8.54884007726584,200
19.3870059575995,200
28.5369234501549,200
16.3698503352963,200
5.43887243216214,200
5.43887243216214,200
34.0169173598471,200
17.5992424079371,200
9.13914656847126,200
14.3293172668251,200
5.27648873147033,200
13.7086833795226,200
13.8350280086453,200
24.7136939097875,200
8.44645882406744,200
21.2701669010847,200
6.18719106972892,200
14.5103181678878,200
13.9602292244791,200
8.650009633906,200
8.75008571386589,200
6.85439032056584,200
47.3231162681974,200
7.10370795195486,200
26.5467637701221,200
12.4445436503982,200
9.9591164266716,200
18.8869266954685,200
50.2478921614297,200
44.1264697583359,200
8.23787998617767,200
17.3000963388454,200
39.7052809250021,200
12.4445436503982,200
10.5529774629407,200
24.7488720281686,200
20.6895786971767,200
15.8294240788055,200
5.27648873147033,200
8.75008571386589,200
13.2569981519196,200
28.9906421683503,200
46.2633043927186,200
7.34456715311846,200
44.946946503628,200
5.43887243216214,200
6.32624164360905,200
15.6636734729331,200
8.650009633906,200
8.650009633906,200
5.59654655420049,200
5.27648873147033,200
11.5752033819425,200
11.9451524337978,200
7.22514129042932,200
9.42040338839054,200
19.2519089962528,200
7.10370795195486,200
8.13158451143851,200
34.1190660286396,200
14.6297413966664,200
32.0955656334848,200
17.746924616207,200
10.716591497922,200
9.32759347313121,200
25.4080302266823,200
33.0307129804974,200
12.4445436503982,200
5.43887243216214,200
25.6805243975534,200
12.5142585344345,200
17.1485665095755,200
7.91471203940274,200
9.13914656847126,200
32.1767825199061,200
11.2705515984504,200
7.91471203940274,200
6.32624164360905,200
13.897769605228,200
50.4207364748539,200
8.34282126541535,200
6.04494278991401,200
16.7377417831678,200
6.85439032056584,200
6.32624164360905,200
18.6084568588227,200
6.85439032056584,200
11.4238930900693,200
7.80401606012357,200
6.59555405810106,200
28.0138299178578,200
6.18719106972892,200
8.54884007726584,200
5.27648873147033,200
30.9923001190081,200
23.8902769622567,200
40.1628020270831,200
23.7074671780855,200
7.80401606012357,200
5.27648873147033,200
28.106843769208,200
16.7896396626015,200
14.80707038321,200
14.3293172668251,200
5.89926549100253,200
10.0460937682265,200
12.0177646285267,200
16.4758004357907,200
5.27648873147033,200
29.7606899561597,200
15.8294240788055,200
12.1616884792642,200
9.42040338839054,200
10.5529774629407,200
7.80401606012357,200
14.689088921146,200
26.1837608706873,200
7.80401606012357,200
8.0238810227138,200
5.27648873147033,200
50.0222883656209,200
5.89926549100253,200
7.91471203940274,200
10.0460937682265,200
36.7937313501453,200
5.89926549100253,200
5.89926549100253,200
42.3147570791404,200
18.978830311692,200
5.43887243216214,200
6.32624164360905,200
6.72616780442871,200
9.23385076769167,200
41.2528140454281,200
5.74989854982967,200
47.0280483683231,200
14.389903868106,200
37.5427933608214,200
10.716591497922,200
41.6933567849843,200
12.9246534447414,200
11.7985874860793,200
8.44645882406744,200
17.5497388394623,200
6.72616780442871,200
13.7720005808887,200
6.04494278991401,200
7.34456715311846,200
57.3020418484368,200
54.723584190609,200
14.3293172668251,200
60.8227040942224,200
13.0586369885988,200
8.0238810227138,200
16.4229108260381,200
6.46230093181472,200
7.22514129042932,200
53.6153460618631,200
8.650009633906,200
24.2517078436413,200
10.302621025739,200
6.32624164360905,200
5.74989854982967,200
62.8903278202088,200
8.44645882406744,200
16.8413776158603,200
11.7246179752974,200
5.89926549100253,200
66.5861346928423,200
6.46230093181472,200
7.22514129042932,200
5.27648873147033,200
5.27648873147033,200
19.9618970374394,200
6.98016236678393,200
57.8310182053426,200
20.9403597549485,200
23.8173326242326,200
8.23787998617767,200
10.132324511187,200
7.69172715758084,200
9.9591164266716,200
8.650009633906,200
10.132324511187,200
35.9565849323876,200
17.746924616207,200
5.43887243216214,200
45.7527266947009,200
57.2868571314573,200
6.04494278991401,200
6.46230093181472,200
11.7985874860793,200
32.2308134140815,200
36.4134407419385,200
7.10370795195486,200
10.4702117138735,200
13.4524347238706,200
8.23787998617767,200
5.43887243216214,200
30.5967536404327,200
7.34456715311846,200
5.43887243216214,200
16.8413776158603,200
10.8777448643243,200
29.4373458948549,200
8.84895474053292,200
8.84895474053292,200
13.387606208729,200
9.5123078167183,200
37.1467360611939,200
7.69172715758084,200
7.34456715311846,200
10.2178275577541,200
25.2706944898632,200
35.6162322544089,200
35.493868015006,200
22.5796958940254,200
13.7720005808887,200
9.69350297879977,200
22.5796958940254,200
16.0477620454276,200
13.7720005808887,200
24.2158075094211,200
11.1150948414007,200
16.5285208049601,200
31.8779547650096,200
6.04494278991401,200
7.46208192575414,200
54.532473505854,200
24.3948081908152,200
12.5835871939073,200
50.8845097582097,200
7.46208192575414,200
14.9823006689004,200
19.431829558742,200
29.5847708570924,200
5.43887243216214,200
62.0547177900279,200
7.69172715758084,200
25.8493584704405,200
15.2699268716869,200
44.3820534300371,200
5.59654655420049,200
49.7082286950561,200
43.2099679857939,200
13.5169523192175,200
70.6806810003035,200
65.5723112296646,200
21.6351565744277,200
18.3732051277578,200
8.84895474053292,200
13.6450723706399,200
8.23787998617767,200
37.6585005897296,200
11.9451524337978,200
17.6486071216211,200
15.496150059504,200
10.7974688391925,200
12.789318459819,200
43.3306204278991,200
50.1785877308904,200
32.5798506237623,200
15.9389669259544,200
44.4408220746046,200
13.387606208729,200
32.6065433106097,200
5.43887243216214,200
11.34748136519,200
13.7720005808887,200
10.716591497922,200
7.80401606012357,200
7.34456715311846,200
27.4491044176915,200
36.2217798200659,200
8.54884007726584,200
8.9467312466621,200
53.5016386041898,200
10.716591497922,200
61.2077119324028,200
17.199224788732,200
7.22514129042932,200
25.3394554006198,200
13.1250904758786,200
56.5223849461432,200
8.84895474053292,200
54.5005443397892,200
7.10370795195486,200
41.0201576463735,200
8.650009633906,200
9.23385076769167,200
24.1077857409869,200
10.9574327893596,200
32.5531360496445,200
18.6551512099652,200
38.2771994795858,200
8.13158451143851,200
17.4503104079364,200
9.69350297879977,200
15.3834543151617,200
6.18719106972892,200
6.04494278991401,200
36.2937643863699,200
44.5776476125274,200
7.34456715311846,200
6.32624164360905,200
60.9655859208018,200
12.789318459819,200
27.7642455927283,200
10.9574327893596,200
7.10370795195486,200
63.8377526755655,200
7.69172715758084,200
17.795879672928,200
53.9227843000217,200
40.1194549647259,200
8.44645882406744,200
9.9591164266716,200
15.7743673935492,200
5.89926549100253,200
66.963990323158,200
22.5796958940254,200
9.42040338839054,200
10.3867864777001,200
25.3050983005402,200
5.27648873147033,200
19.431829558742,200
55.6224415141946,200
15.3267957077357,200
54.4366543179624,200
6.59555405810106,200
26.0838903028926,200
5.89926549100253,200
51.2253322748293,200
18.9329342680948,200
39.6394920922725,200
9.04345066885423,200
7.22514129042932,200
12.6525359776871,200
49.2157021013958,200
14.389903868106,200
35.0994776789247,200
11.4997970996593,200
9.78284212281891,200
46.30089991926,200
10.132324511187,200
36.4373251854011,200
42.9676777745008,200
49.9526709329274,200
16.1558658078111,200
16.101925350715,200
8.34282126541535,200
16.892957112359,200
37.4499844236728,200
10.0460937682265,200
53.3387663899344,200
9.04345066885423,200
6.59555405810106,200
8.13158451143851,200
25.2706944898632,200
7.80401606012357,200
9.32759347313121,200
7.46208192575414,200
23.9992777669107,200
61.434724165844,200
24.6078578236032,200
10.6350991219327,200
23.1128535667927,200
15.7191178717722,200
18.0868644785841,200
13.7720005808887,200
6.32624164360905,200
15.7191178717722,200
56.0742127303927,200
6.98016236678393,200
25.7819575155443,200
10.132324511187,200
26.3163573973806,200
7.80401606012357,200
51.4456606527703,200
45.7527266947009,200
55.135409070155,200
13.1250904758786,200
14.268473405846,200
11.0365453532042,200
16.1558658078111,200
6.04494278991401,200
5.27648873147033,200
36.6753141318062,200
5.59654655420049,200
10.4702117138735,200
11.0365453532042,200
15.3834543151617,200
5.89926549100253,200
70.9632299152174,200
10.9574327893596,200
9.78284212281891,200
14.0843648537424,200
46.30089991926,200
6.85439032056584,200
69.8012416317456,200
45.790741422257,200
33.2669205067136,200
23.4120481803707,200
5.89926549100253,200
5.59654655420049,200
30.0805585054533,200
5.74989854982967,200
24.6431870233269,200
35.3710993137995,200
15.9389669259544,200
5.89926549100253,200
14.7481976299931,200
24.7488720281686,200
6.32624164360905,200
40.2925634164255,200
50.0222883656209,200
6.85439032056584,200
41.2317191815557,200
25.5446276152149,200
52.2677720971537,200
17.1485665095755,200
8.54884007726584,200
10.132324511187,200
30.9641943756548,200
12.9246534447414,200
10.7974688391925,200
6.46230093181472,200
6.46230093181472,200
36.7700784152912,200
28.2919540977054,200
7.34456715311846,200
15.5521916997787,200
7.91471203940274,200
47.2126819121021,200
8.9467312466621,200
5.27648873147033,200
16.7896396626015,200
15.6080321202471,200
49.4625784474148,200
14.865709984166,200
22.0730907064084,200
58.3253746951816,200
62.6269271160577,200
10.302621025739,200
21.0646623519106,200
61.1223690640342,200
53.9389160687037,200
12.0177646285267,200
15.9934569954925,200
16.2096267692998,200
7.22514129042932,200
7.46208192575414,200
24.2517078436413,200
7.69172715758084,200
14.7481976299931,200
41.922277291833,200
38.3453256603722,200
21.0233203847537,200
6.04494278991401,200
6.59555405810106,200
18.6084568588227,200
23.0751525816552,200
16.9956465013838,200
16.2632100152461,200
8.13158451143851,200
12.2330154363782,200
9.32759347313121,200
17.8934252357302,200
19.5212021487749,200
58.4148040597016,200
40.1628020270831,200
43.5708924244921,200
9.9591164266716,200
13.3224622348874,200
36.0291178539433,200
7.69172715758084,200
9.42040338839054,200
5.89926549100253,200
7.91471203940274,200
8.54884007726584,200
14.268473405846,200
26.4482639631917,200
60.4640388991672,200
16.8413776158603,200
38.1633855940481,200
5.27648873147033,200
8.13158451143851,200
25.1326083007713,200
7.80401606012357,200
11.34748136519,200
56.9211852769541,200
7.69172715758084,200
12.0899407222148,200
6.59555405810106,200
51.1573520294656,200
9.42040338839054,200
38.6391683830454,200
22.618193267073,200
10.8777448643243,200
44.3428310628298,200
50.4724875551027,200
17.5992424079371,200
7.91471203940274,200
14.9823006689004,200
6.85439032056584,200
21.9545287659137,200
19.3870059575995,200
5.74989854982967,200
9.69350297879977,200
9.78284212281891,200
18.2782566637704,200
21.2292251389447,200
7.22514129042932,200
41.6098065364404,200
6.18719106972892,200
7.57777451938672,200
30.1383476653913,200
10.302621025739,200
10.6350991219327,200
17.795879672928,200
68.7715541969692,200
12.9918435951177,200
9.04345066885423,200
27.0981918215958,200
5.59654655420049,200
27.1302782882889,200
53.7450152727364,200
48.1252670988259,200
23.9266657379028,200
49.6206408664781,200
6.72616780442871,200
54.2766002374258,200
22.3861862168019,200
26.5139711598747,200
14.268473405846,200
19.6101334348681,200
5.89926549100253,200
10.3867864777001,200
13.9602292244791,200
7.91471203940274,200
56.6146624117816,200
9.60333275483048,200
11.7985874860793,200
13.8350280086453,200
28.0758733909858,200
7.69172715758084,200
18.7017289753292,200
12.9918435951177,200
8.650009633906,200
10.9574327893596,200
37.3103381562448,200
5.43887243216214,200
19.2970464061213,200
5.59654655420049,200
9.60333275483048,200
5.89926549100253,200
10.4702117138735,200
48.2696730187116,200
6.72616780442871,200
30.4542279494982,200
14.3293172668251,200
21.0646623519106,200
40.6151695798503,200
44.4799580335533,200
11.1150948414007,200
13.2569981519196,200
8.75008571386589,200
16.5285208049601,200
7.57777451938672,200
20.8571011088949,200
5.59654655420049,200
64.5695180922598,200
9.78284212281891,200
13.897769605228,200
7.57777451938672,200
11.0365453532042,200
17.5497388394623,200
6.85439032056584,200
22.7715319349987,200
9.69350297879977,200
11.1150948414007,200
9.5123078167183,200
15.7191178717722,200
25.0285437051379,200
12.5142585344345,200
6.32624164360905,200
10.6350991219327,200
27.2263108040733,200
11.7985874860793,200
52.7812593003742,200
18.5147148686299,200
7.22514129042932,200
7.57777451938672,200
10.9574327893596,200
7.69172715758084,200
44.0277791097091,200
10.132324511187,200
39.0423701466326,200
11.0365453532042,200
29.1104334102626,200
32.9779926617737,200
20.1786355666912,200
6.18719106972892,200
52.2677720971537,200
28.658611271309,200
12.9918435951177,200
17.5992424079371,200
11.6501216016544,200
17.199224788732,200
24.2158075094211,200
6.59555405810106,200
14.865709984166,200
6.32624164360905,200
16.5810735478738,200
53.3550747352115,200
7.10370795195486,200
63.6739925977108,200
43.530939188888,200
10.7974688391925,200
16.5810735478738,200
10.302621025739,200
9.78284212281891,200
39.9891151856769,200
8.650009633906,200
10.0460937682265,200
28.9004498234889,200
15.1555490387734,200
8.0238810227138,200
5.43887243216214,200
10.6350991219327,200
7.10370795195486,200
6.18719106972892,200
8.13158451143851,200
12.5142585344345,200
55.6849710424635,200
29.4077767492433,200
9.87137275154778,200
37.0294477409534,200
26.3163573973806,200
9.78284212281891,200
53.077138832709,200
5.59654655420049,200
63.9602897637797,200
6.85439032056584,200
8.13158451143851,200
5.43887243216214,200
58.2507339009561,200
9.9591164266716,200
32.392365355641,200
24.5370468204034,200
6.59555405810106,200
21.3925220579529,200
8.9467312466621,200
11.2705515984504,200
33.135901979575,200
17.8934252357302,200
12.3039289118016,200
12.2330154363782,200
66.7818438399739,200
9.04345066885423,200
7.46208192575414,200
29.4668853687208,200
7.46208192575414,200
36.9117867354047,200
10.302621025739,200
5.27648873147033,200
26.0170969428438,200
19.0246156334366,200
10.9574327893596,200
11.0365453532042,200
17.746924616207,200
12.3744360140843,200
11.1150948414007,200
7.80401606012357,200
45.3899842109101,200
6.04494278991401,200
11.4997970996593,200
28.3840565576287,200
40.2493561025101,200
9.23385076769167,200
8.650009633906,200
52.9951192721242,200
32.6332141638955,200
11.0365453532042,200
21.4331518914041,200
33.5792991787103,200
36.1255772733576,200
27.0017036499551,200
50.0396775902217,200
39.8365326469728,200
8.0238810227138,200
5.74989854982967,200
5.43887243216214,200
61.2645411310654,200
15.5521916997787,200
6.98016236678393,200
7.69172715758084,200
8.75008571386589,200
9.9591164266716,200
21.5949068069302,200
68.8474255146843,200
30.5398319139666,200
5.89926549100253,200
35.493868015006,200
51.3101809260761,200
47.5615250666615,200
26.6122277659475,200
10.5529774629407,200
46.2444951678936,200
12.3744360140843,200
33.656935887471,200
18.7482265827998,200
8.84895474053292,200
25.3394554006198,200
25.2706944898632,200
53.3061347313797,200
8.13158451143851,200
40.2061023560686,200
21.311030007956,200
5.89926549100253,200
7.80401606012357,200
6.98016236678393,200
13.4524347238706,200
36.8882094984292,200
7.46208192575414,200
7.91471203940274,200
7.46208192575414,200
39.5955553061199,200
9.23385076769167,200
10.3867864777001,200
9.9591164266716,200
7.10370795195486,200
5.43887243216214,200
5.27648873147033,200
15.0979910363377,200
6.98016236678393,200
7.10370795195486,200
12.3039289118016,200
42.560764404163,200
16.7896396626015,200
11.2705515984504,200
9.69350297879977,200
7.46208192575414,200
5.27648873147033,200
43.7899988581868,200
14.4502364455857,200
8.44645882406744,200
17.199224788732,200
21.2701669010847,200
23.6707414332547,200
43.9090423489285,200
10.302621025739,200
12.1616884792642,200
6.04494278991401,200
30.1960262286282,200
6.59555405810106,200
27.7955631951096,200
14.268473405846,200
9.5123078167183,200
9.32759347313121,200
36.9117867354047,200
6.04494278991401,200
13.581163425863,200
39.9237940748789,200
8.650009633906,200
13.0586369885988,200
7.46208192575414,200
5.74989854982967,200
8.650009633906,200
9.78284212281891,200
7.34456715311846,200
6.98016236678393,200
21.2701669010847,200
24.8190786828735,200
8.44645882406744,200
9.23385076769167,200
26.9694642141812,200
7.69172715758084,200
9.42040338839054,200
17.5000952378361,200
10.716591497922,200
29.3485490839553,200
19.3420784819005,200
26.0170969428438,200
7.10370795195486,200
5.27648873147033,200
9.5123078167183,200
33.656935887471,200
7.46208192575414,200
20.6474857226411,200
7.34456715311846,200
5.74989854982967,200
38.6841741973812,200
14.80707038321,200
48.8430547775218,200
9.32759347313121,200
5.43887243216214,200
5.27648873147033,200
46.600586548526,200
52.7152855757543,200
39.4193860936469,200
35.4693482695505,200
16.3698503352963,200
46.4509920956126,200
7.57777451938672,200
18.3732051277578,200
9.04345066885423,200
19.1158572917879,200
26.8401192247725,200
6.72616780442871,200
43.1091792236101,200
17.0977581376429,200
7.91471203940274,200
34.9006208158728,200
16.9956465013838,200
53.387688967901,200
22.694992105455,200
26.2832773197458,200
15.4399050083434,200
15.7743673935492,200
9.13914656847126,200
9.9591164266716,200
5.74989854982967,200
12.7211110625867,200
7.46208192575414,200
18.9329342680948,200
8.44645882406744,200
9.32759347313121,200
8.34282126541535,200
11.4238930900693,200
34.2971135811747,200
8.34282126541535,200
14.1460006126585,200
7.22514129042932,200
7.69172715758084,200
6.18719106972892,200
73.0177603965866,200
7.34456715311846,200
11.7985874860793,200
40.9564809686249,200
18.6551512099652,200
10.6350991219327,200
6.18719106972892,200
71.8647711562024,200
7.10370795195486,200
5.27648873147033,200
6.85439032056584,200
8.75008571386589,200
10.716591497922,200
29.6435265558379,200
6.32624164360905,200
7.46208192575414,200
21.7154323005553,200
8.650009633906,200
8.650009633906,200
63.6603277821701,200
38.2317145835758,200
21.8353230645515,200
14.9823006689004,200
42.005206026555,200
10.716591497922,200
27.5755930731024,200
6.18719106972892,200
17.5000952378361,200
10.302621025739,200
33.3713849477862,200
12.7211110625867,200
26.8076854651796,200
33.135901979575,200
14.689088921146,200
32.4192124107501,200
6.18719106972892,200
9.42040338839054,200
78.6509419312106,200
8.34282126541535,200
28.3840565576287,200
31.8506514847028,200
7.34456715311846,200
18.2782566637704,200
17.6978341424405,200
7.10370795195486,200
20.2217045110775,200
63.4549919234098,200
42.9271475875116,200
54.6121842327027,200
50.9016044278894,200
9.04345066885423,200
10.9574327893596,200
95.2418885435045,200
39.7271863254036,200
7.34456715311846,200
52.1844676763754,200
6.04494278991401,200
26.1837608706873,200
7.10370795195486,200
8.34282126541535,200
6.72616780442871,200
16.6856824852926,200
37.1233080422529,200
