"d","RPM"
5.59654655420049,100
14.865709984166,100
10.132324511187,100
7.69172715758084,100
24.4660308727563,100
34.8257567517683,100
9.5123078167183,100
30.6819382264767,100
5.74989854982967,100
6.59555405810106,100
6.46230093181472,100
39.9673533441149,100
53.9389160687037,100
11.7246179752974,100
10.2178275577541,100
5.89926549100253,100
17.350312196999,100
14.80707038321,100
18.8869266954685,100
14.6297413966664,100
16.4758004357907,100
6.72616780442871,100
49.4097831068572,100
6.46230093181472,100
24.2158075094211,100
9.5123078167183,100
12.9246534447414,100
53.2408114138017,100
24.7840002151926,100
59.5652135618321,100
11.6501216016544,100
11.1150948414007,100
9.9591164266716,100
38.9754623662974,100
7.34456715311846,100
10.4702117138735,100
7.34456715311846,100
23.7074671780855,100
13.6450723706399,100
13.1250904758786,100
11.4238930900693,100
58.9780637186403,100
10.8777448643243,100
10.3867864777001,100
7.46208192575414,100
81.8598395633252,100
67.1067607125641,100
26.4482639631917,100
6.72616780442871,100
14.0224106344095,100
6.32624164360905,100
44.0277791097091,100
84.9271216985481,100
13.897769605228,100
61.4771936032651,100
65.797487287383,100
5.74989854982967,100
60.7511426504336,100
9.78284212281891,100
11.1150948414007,100
8.9467312466621,100
14.0843648537424,100
25.1326083007713,100
17.350312196999,100
62.5713246357041,100
11.5752033819425,100
8.9467312466621,100
6.85439032056584,100
12.1616884792642,100
5.74989854982967,100
7.34456715311846,100
24.9240178676446,100
46.0748666122142,100
13.0586369885988,100
27.6071246842791,100
9.04345066885423,100
20.8153469023859,100
7.46208192575414,100
6.98016236678393,100
7.10370795195486,100
6.04494278991401,100
6.32624164360905,100
9.78284212281891,100
9.04345066885423,100
6.46230093181472,100
7.91471203940274,100
62.7379629889272,100
5.59654655420049,100
11.7985874860793,100
5.89926549100253,100
8.54884007726584,100
17.3000963388454,100
20.5630412796032,100
5.59654655420049,100
10.7974688391925,100
7.57777451938672,100
9.9591164266716,100
9.42040338839054,100
62.1807794526036,100
22.1517794620056,100
11.8720961361786,100
7.91471203940274,100
5.89926549100253,100
52.9622758826192,100
12.2330154363782,100
19.8307169142554,100
32.526399534327,100
44.985642153914,100
6.04494278991401,100
7.80401606012357,100
7.80401606012357,100
7.10370795195486,100
9.42040338839054,100
21.514181369506,100
5.27648873147033,100
5.89926549100253,100
5.43887243216214,100
16.9956465013838,100
23.7807765502587,100
62.2506974525855,100
9.69350297879977,100
9.13914656847126,100
5.89926549100253,100
30.0226581101674,100
6.98016236678393,100
49.6732120966623,100
26.9371861930678,100
13.897769605228,100
14.689088921146,100
28.9004498234889,100
8.44645882406744,100
24.2875551123067,100
47.2126819121021,100
15.2128454493782,100
17.9419805670017,100
27.8580927798967,100
12.9246534447414,100
22.7715319349987,100
29.4668853687208,100
10.2178275577541,100
13.6450723706399,100
56.3373647472676,100
10.716591497922,100
13.1912091940049,100
31.0483923362654,100
7.91471203940274,100
11.5752033819425,100
45.0629485645728,100
59.2136245583171,100
6.32624164360905,100
5.43887243216214,100
14.3293172668251,100
9.69350297879977,100
11.193093108401,100
6.46230093181472,100
6.18719106972892,100
8.0238810227138,100
6.18719106972892,100
14.6297413966664,100
5.89926549100253,100
35.4693482695505,100
5.27648873147033,100
6.04494278991401,100
47.7623282514578,100
40.3572876525005,100
8.44645882406744,100
26.2501555550947,100
17.5497388394623,100
61.1934963864625,100
29.9064987363393,100
5.43887243216214,100
13.3224622348874,100
15.6080321202471,100
14.0843648537424,100
27.5124214371133,100
6.46230093181472,100
6.04494278991401,100
6.32624164360905,100
7.91471203940274,100
9.5123078167183,100
29.8482606975125,100
44.5776476125274,100
5.89926549100253,100
14.0224106344095,100
7.10370795195486,100
26.3163573973806,100
66.9509970052725,100
9.9591164266716,100
10.0460937682265,100
15.9389669259544,100
29.2594827933327,100
9.23385076769167,100
6.98016236678393,100
27.951648728951,100
13.2569981519196,100
32.659863237109,100
13.3224622348874,100
13.7086833795226,100
42.3969181269897,100
5.74989854982967,100
10.5529774629407,100
7.10370795195486,100
8.23787998617767,100
15.0979910363377,100
9.60333275483048,100
5.89926549100253,100
15.6636734729331,100
14.268473405846,100
6.18719106972892,100
37.4034935979693,100
63.5509034816448,100
10.8777448643243,100
17.3000963388454,100
12.3039289118016,100
30.0226581101674,100
55.7318221485715,100
17.0977581376429,100
19.6101334348681,100
37.8428681083592,100
32.7396803079484,100
8.13158451143851,100
15.1555490387734,100
51.765986258675,100
12.8571640211466,100
9.69350297879977,100
6.04494278991401,100
9.87137275154778,100
18.3257923885072,100
12.0899407222148,100
16.8413776158603,100
8.44645882406744,100
7.34456715311846,100
57.4688089314543,100
10.2178275577541,100
38.2999216709382,100
45.2940319836216,100
10.0460937682265,100
5.27648873147033,100
11.9451524337978,100
16.2632100152461,100
6.32624164360905,100
23.9266657379028,100
18.134901892943,100
15.8294240788055,100
37.2870129312249,100
10.9574327893596,100
15.2128454493782,100
34.1445554469035,100
28.1686823736338,100
5.74989854982967,100
10.302621025739,100
10.5529774629407,100
9.32759347313121,100
36.2937643863699,100
19.0702910308154,100
68.5307619491665,100
12.8571640211466,100
10.9574327893596,100
70.3846384755462,100
6.46230093181472,100
8.84895474053292,100
10.7974688391925,100
5.27648873147033,100
25.2362437775514,100
35.2232120435753,100
10.8777448643243,100
5.89926549100253,100
6.85439032056584,100
57.180439545938,100
15.0979910363377,100
11.6501216016544,100
7.22514129042932,100
38.6841741973812,100
43.0485926986392,100
33.5792991787103,100
6.46230093181472,100
5.43887243216214,100
7.46208192575414,100
48.682481448669,100
33.2145751139466,100
62.7102224521648,100
6.04494278991401,100
10.0460937682265,100
10.302621025739,100
27.2901447412798,100
19.206665509661,100
6.98016236678393,100
59.1989301705135,100
56.27556011864,100
53.9872948016475,100
16.1558658078111,100
44.4603943602243,100
29.7606899561597,100
9.42040338839054,100
22.3083243058131,100
16.0477620454276,100
17.9419805670017,100
9.5123078167183,100
9.42040338839054,100
21.7554897286486,100
7.34456715311846,100
13.9602292244791,100
8.84895474053292,100
10.0460937682265,100
32.7396803079484,100
22.3472891719182,100
6.46230093181472,100
53.8743600116667,100
6.18719106972892,100
27.5755930731024,100
10.0460937682265,100
66.7688150761017,100
6.46230093181472,100
15.496150059504,100
43.8495610012233,100
12.0177646285267,100
5.43887243216214,100
20.1354744998307,100
52.2178002855986,100
12.8571640211466,100
92.4137074969581,100
13.1912091940049,100
36.6515847770143,100
63.1526299267629,100
14.5103181678878,100
8.44645882406744,100
10.716591497922,100
14.0224106344095,100
57.3323992171966,100
20.4357203608453,100
7.10370795195486,100
18.9329342680948,100
23.7074671780855,100
6.72616780442871,100
9.04345066885423,100
