"d","RPM"
8.54884007726584,300
10.4702117138735,300
8.54884007726584,300
15.7191178717722,300
6.18719106972892,300
7.22514129042932,300
21.5545818794984,300
14.4502364455857,300
18.978830311692,300
12.9918435951177,300
40.4434419900186,300
14.5701521383043,300
33.553380356282,300
7.34456715311846,300
8.75008571386589,300
5.27648873147033,300
7.57777451938672,300
48.9675947268531,300
15.3267957077357,300
27.4807811630844,300
12.0899407222148,300
8.650009633906,300
34.6001734099701,300
9.42040338839054,300
10.5529774629407,300
8.75008571386589,300
19.0702910308154,300
31.9597455142142,300
8.34282126541535,300
10.0460937682265,300
6.04494278991401,300
7.34456715311846,300
8.650009633906,300
7.22514129042932,300
59.1401161085547,300
8.44645882406744,300
5.74989854982967,300
26.4482639631917,300
55.1511861462048,300
7.80401606012357,300
14.689088921146,300
12.9246534447414,300
56.4145253163285,300
64.5156001806281,300
9.42040338839054,300
18.6551512099652,300
5.43887243216214,300
24.323349550038,300
17.0977581376429,300
23.597118468152,300
8.650009633906,300
31.0483923362654,300
8.13158451143851,300
5.89926549100253,300
45.6765877301125,300
8.650009633906,300
13.7720005808887,300
42.1292930552286,300
17.9419805670017,300
12.3744360140843,300
8.13158451143851,300
44.3624465811644,300
8.9467312466621,300
54.0195149922692,300
6.59555405810106,300
26.1172229253673,300
12.1616884792642,300
8.34282126541535,300
55.7474304340568,300
5.27648873147033,300
13.0586369885988,300
8.0238810227138,300
8.650009633906,300
8.54884007726584,300
11.5752033819425,300
19.0246156334366,300
20.1354744998307,300
16.1558658078111,300
10.8777448643243,300
22.6566252267779,300
16.892957112359,300
9.5123078167183,300
8.75008571386589,300
13.3224622348874,300
5.74989854982967,300
6.18719106972892,300
19.7867969447643,300
12.0177646285267,300
44.2249401733155,300
18.0868644785841,300
36.3656064617838,300
6.04494278991401,300
18.467665436288,300
69.1752075048086,300
19.2519089962528,300
13.1912091940049,300
51.3440941102285,300
7.91471203940274,300
7.91471203940274,300
15.6636734729331,300
7.22514129042932,300
14.865709984166,300
11.0365453532042,300
5.43887243216214,300
29.8190990250656,300
8.0238810227138,300
69.238062749714,300
36.8173690894212,300
30.8797884275999,300
11.5752033819425,300
8.54884007726584,300
13.8350280086453,300
7.22514129042932,300
10.9574327893596,300
12.3744360140843,300
6.18719106972892,300
35.5917968076915,300
26.1837608706873,300
35.7138068539326,300
5.43887243216214,300
9.32759347313121,300
9.78284212281891,300
19.0246156334366,300
12.3744360140843,300
6.72616780442871,300
44.7140693741914,300
14.6297413966664,300
8.54884007726584,300
8.9467312466621,300
22.4250455220645,300
6.98016236678393,300
28.4758845341106,300
10.7974688391925,300
30.7668869620138,300
23.3748582883405,300
47.0465443293483,300
13.0586369885988,300
13.7720005808887,300
10.132324511187,300
38.5941100860395,300
14.0224106344095,300
13.581163425863,300
7.46208192575414,300
11.8720961361786,300
41.7767399398278,300
6.98016236678393,300
67.3655599447274,300
10.9574327893596,300
42.4789202624863,300
6.46230093181472,300
5.89926549100253,300
37.9347158506119,300
18.467665436288,300
8.23787998617767,300
34.2463234036395,300
34.4994492709666,300
21.9941204264534,300
8.75008571386589,300
17.1485665095755,300
12.0177646285267,300
7.22514129042932,300
12.8571640211466,300
37.9347158506119,300
34.3478092460058,300
16.6334602533568,300
13.1250904758786,300
14.0843648537424,300
5.74989854982967,300
45.7717380050179,300
55.7474304340568,300
8.650009633906,300
6.04494278991401,300
23.9629992557971,300
6.72616780442871,300
31.4382357435443,300
9.69350297879977,300
12.4445436503982,300
9.78284212281891,300
12.8571640211466,300
11.4997970996593,300
16.3698503352963,300
57.8761320983587,300
7.80401606012357,300
42.7443563526227,300
8.650009633906,300
6.98016236678393,300
8.44645882406744,300
32.7396803079484,300
5.43887243216214,300
13.9602292244791,300
5.59654655420049,300
18.5616450420394,300
5.27648873147033,300
7.91471203940274,300
9.5123078167183,300
23.597118468152,300
15.9389669259544,300
6.18719106972892,300
10.9574327893596,300
6.04494278991401,300
29.7314423912912,300
51.698716940881,300
5.89926549100253,300
8.650009633906,300
8.54884007726584,300
20.005432595506,300
31.1602738541667,300
19.206665509661,300
36.2217798200659,300
10.7974688391925,300
9.04345066885423,300
6.04494278991401,300
18.0868644785841,300
9.5123078167183,300
8.9467312466621,300
60.7511426504336,300
10.4702117138735,300
67.5847615960876,300
14.6297413966664,300
21.2292251389447,300
28.9906421683503,300
14.4502364455857,300
10.9574327893596,300
9.69350297879977,300
12.5142585344345,300
5.59654655420049,300
25.6466242093055,300
15.4399050083434,300
45.1208303706097,300
5.89926549100253,300
8.23787998617767,300
9.13914656847126,300
6.72616780442871,300
44.1658842697996,300
8.9467312466621,300
7.22514129042932,300
22.9996231853191,300
5.43887243216214,300
63.7695643182022,300
88.2529395166718,300
6.18719106972892,300
10.4702117138735,300
9.13914656847126,300
16.7377417831678,300
66.677542446214,300
6.04494278991401,300
6.46230093181472,300
20.6053067598293,300
40.1628020270831,300
26.7752124174581,300
7.22514129042932,300
8.54884007726584,300
10.302621025739,300
7.57777451938672,300
31.7137824927901,300
5.27648873147033,300
23.1128535667927,300
10.716591497922,300
26.3163573973806,300
9.13914656847126,300
8.75008571386589,300
18.978830311692,300
12.5142585344345,300
13.1912091940049,300
32.7396803079484,300
5.43887243216214,300
16.5285208049601,300
19.6986632372182,300
19.3870059575995,300
13.387606208729,300
11.5752033819425,300
14.865709984166,300
5.27648873147033,300
24.9588995483909,300
11.2705515984504,300
9.69350297879977,300
13.7720005808887,300
8.650009633906,300
10.132324511187,300
10.2178275577541,300
20.4782486230309,300
11.34748136519,300
54.37268922293,300
9.23385076769167,300
11.0365453532042,300
37.8198713200702,300
14.5103181678878,300
8.9467312466621,300
41.1894970431379,300
7.80401606012357,300
6.85439032056584,300
14.4502364455857,300
7.46208192575414,300
6.59555405810106,300
7.34456715311846,300
6.18719106972892,300
9.04345066885423,300
5.43887243216214,300
6.98016236678393,300
14.7481976299931,300
15.4399050083434,300
8.23787998617767,300
9.5123078167183,300
11.6501216016544,300
8.34282126541535,300
7.46208192575414,300
7.10370795195486,300
10.132324511187,300
9.60333275483048,300
6.32624164360905,300
10.2178275577541,300
8.13158451143851,300
65.4926560768457,300
9.9591164266716,300
9.87137275154778,300
6.04494278991401,300
7.46208192575414,300
15.7743673935492,300
12.3039289118016,300
8.13158451143851,300
14.1460006126585,300
7.22514129042932,300
42.9474252235606,300
9.78284212281891,300
36.7700784152912,300
7.10370795195486,300
18.2782566637704,300
8.44645882406744,300
9.60333275483048,300
10.8777448643243,300
17.350312196999,300
6.98016236678393,300
6.32624164360905,300
8.84895474053292,300
6.59555405810106,300
5.89926549100253,300
9.42040338839054,300
7.69172715758084,300
8.44645882406744,300
5.43887243216214,300
67.9954606328001,300
16.1558658078111,300
6.32624164360905,300
5.89926549100253,300
11.193093108401,300
17.2497342974706,300
8.0238810227138,300
27.3538540855458,300
30.6535696670605,300
7.22514129042932,300
16.4758004357907,300
60.1321766333688,300
37.4034935979693,300
35.2479030109121,300
53.0115333363096,300
48.7003490747243,300
30.3397429125561,300
10.2178275577541,300
36.4850471654713,300
8.0238810227138,300
57.9362293100497,300
6.72616780442871,300
10.9574327893596,300
13.7720005808887,300
16.9956465013838,300
8.23787998617767,300
7.46208192575414,300
5.27648873147033,300
40.5079251505184,300
27.4807811630844,300
15.496150059504,300
52.2011366415202,300
9.78284212281891,300
5.27648873147033,300
17.746924616207,300
6.18719106972892,300
41.1894970431379,300
7.22514129042932,300
16.9443795991473,300
9.78284212281891,300
8.0238810227138,300
11.7985874860793,300
6.46230093181472,300
7.91471203940274,300
7.57777451938672,300
24.8890873007964,300
52.4505481382225,300
14.9241191811555,300
14.9241191811555,300
8.13158451143851,300
6.72616780442871,300
9.13914656847126,300
29.5847708570924,300
10.716591497922,300
59.1989301705135,300
8.23787998617767,300
13.5169523192175,300
7.22514129042932,300
9.5123078167183,300
5.59654655420049,300
23.4862512973016,300
10.5529774629407,300
15.7191178717722,300
7.10370795195486,300
8.9467312466621,300
5.27648873147033,300
5.89926549100253,300
12.0177646285267,300
36.6278400491575,300
50.4897217263078,300
32.1497330211828,300
12.4445436503982,300
22.9238449363685,300
17.5992424079371,300
5.74989854982967,300
7.80401606012357,300
12.0177646285267,300
7.22514129042932,300
7.57777451938672,300
54.3406784401275,300
5.27648873147033,300
21.9148655787192,300
6.72616780442871,300
69.6015229718431,300
20.0922207168181,300
9.87137275154778,300
11.5752033819425,300
11.1150948414007,300
11.0365453532042,300
52.6822677314989,300
22.8858617199936,300
7.69172715758084,300
7.91471203940274,300
34.1190660286396,300
6.98016236678393,300
25.4422483283219,300
44.0475349291346,300
6.04494278991401,300
7.34456715311846,300
18.978830311692,300
5.74989854982967,300
5.89926549100253,300
5.27648873147033,300
8.54884007726584,300
26.3493959450054,300
29.5553492056289,300
8.650009633906,300
8.84895474053292,300
36.2217798200659,300
74.4922993783026,300
5.59654655420049,300
49.8305930127266,300
6.18719106972892,300
29.5847708570924,300
14.2073689799812,300
16.2096267692998,300
17.6978341424405,300
9.69350297879977,300
5.43887243216214,300
6.85439032056584,300
6.18719106972892,300
42.6628644139139,300
13.0586369885988,300
5.59654655420049,300
16.6856824852926,300
10.3867864777001,300
7.80401606012357,300
7.69172715758084,300
10.4702117138735,300
61.4063948895661,300
5.74989854982967,300
15.8294240788055,300
75.1203478870184,300
10.8777448643243,300
5.74989854982967,300
18.0868644785841,300
20.048873617571,300
5.89926549100253,300
7.57777451938672,300
8.650009633906,300
14.0843648537424,300
10.8777448643243,300
11.6501216016544,300
8.23787998617767,300
6.32624164360905,300
8.9467312466621,300
11.2705515984504,300
13.4524347238706,300
7.34456715311846,300
15.2128454493782,300
12.7211110625867,300
7.57777451938672,300
36.9353489221369,300
8.54884007726584,300
11.7246179752974,300
6.46230093181472,300
37.1233080422529,300
59.9873097690948,300
6.18719106972892,300
29.4964178616093,300
6.72616780442871,300
28.5369234501549,300
22.8478153587311,300
10.716591497922,300
5.43887243216214,300
10.5529774629407,300
7.69172715758084,300
7.57777451938672,300
45.9045967197186,300
9.32759347313121,300
10.8777448643243,300
18.2782566637704,300
9.04345066885423,300
6.32624164360905,300
13.3224622348874,300
13.0586369885988,300
7.91471203940274,300
10.2178275577541,300
6.04494278991401,300
10.8777448643243,300
42.8053734944574,300
9.60333275483048,300
9.9591164266716,300
36.7700784152912,300
8.0238810227138,300
22.3472891719182,300
5.27648873147033,300
8.34282126541535,300
6.46230093181472,300
8.0238810227138,300
61.8159094947787,300
13.6450723706399,300
57.6049071983745,300
14.9241191811555,300
37.7738357420406,300
6.98016236678393,300
6.18719106972892,300
14.9241191811555,300
16.4229108260381,300
23.8902769622567,300
41.1260663488904,300
7.34456715311846,300
16.8413776158603,300
5.43887243216214,300
13.3224622348874,300
6.32624164360905,300
13.1912091940049,300
7.80401606012357,300
13.8350280086453,300
37.240318652414,300
5.43887243216214,300
6.04494278991401,300
7.69172715758084,300
6.04494278991401,300
9.69350297879977,300
6.18719106972892,300
12.9918435951177,300
8.13158451143851,300
20.5630412796032,300
31.4658968832396,300
23.9266657379028,300
8.34282126541535,300
7.69172715758084,300
22.0730907064084,300
8.75008571386589,300
6.04494278991401,300
41.9637621446568,300
6.32624164360905,300
35.9565849323876,300
52.516854437409,300
13.1250904758786,300
19.9182663234864,300
5.43887243216214,300
5.89926549100253,300
66.9120019129603,300
14.9823006689004,300
41.4421846271003,300
11.193093108401,300
6.32624164360905,300
6.85439032056584,300
9.78284212281891,300
6.32624164360905,300
12.9246534447414,300
5.27648873147033,300
6.59555405810106,300
11.8720961361786,300
17.746924616207,300
7.69172715758084,300
10.302621025739,300
27.951648728951,300
33.0043633478969,300
7.46208192575414,300
13.1912091940049,300
62.096773936601,300
15.3834543151617,300
26.2832773197458,300
7.69172715758084,300
25.0979680452422,300
38.0492312668732,300
48.3417280066266,300
5.74989854982967,300
7.10370795195486,300
5.74989854982967,300
58.2507339009561,300
10.132324511187,300
7.46208192575414,300
6.59555405810106,300
6.85439032056584,300
5.59654655420049,300
58.3999086757277,300
33.7343939227213,300
52.1010428558457,300
10.5529774629407,300
10.3867864777001,300
9.78284212281891,300
10.0460937682265,300
19.431829558742,300
47.5066170829566,300
10.9574327893596,300
21.8353230645515,300
11.9451524337978,300
9.23385076769167,300
9.42040338839054,300
10.3867864777001,300
53.6315703045635,300
7.10370795195486,300
7.91471203940274,300
24.6078578236032,300
34.0935575536884,300
7.34456715311846,300
6.98016236678393,300
18.134901892943,300
9.42040338839054,300
13.387606208729,300
9.32759347313121,300
6.59555405810106,300
11.4238930900693,300
8.54884007726584,300
29.8190990250656,300
16.892957112359,300
5.43887243216214,300
27.3538540855458,300
7.91471203940274,300
14.0843648537424,300
9.04345066885423,300
11.4238930900693,300
23.262931887447,300
17.3000963388454,300
10.6350991219327,300
17.4003831375442,300
5.89926549100253,300
11.8720961361786,300
9.69350297879977,300
5.27648873147033,300
5.43887243216214,300
8.84895474053292,300
16.7896396626015,300
31.9597455142142,300
5.74989854982967,300
46.4322589011849,300
16.4229108260381,300
62.4599925285512,300
15.3267957077357,300
8.0238810227138,300
22.3861862168019,300
9.32759347313121,300
13.897769605228,300
9.69350297879977,300
18.8408067767811,300
7.91471203940274,300
43.968443229207,300
44.7529663821294,300
10.4702117138735,300
36.0773798013843,300
26.9371861930678,300
36.9824282599183,300
7.46208192575414,300
13.0586369885988,300
12.8571640211466,300
16.7377417831678,300
33.8374151889098,300
15.9389669259544,300
13.7720005808887,300
39.7490796539157,300
11.7985874860793,300
5.89926549100253,300
10.7974688391925,300
31.0764004779618,300
22.694992105455,300
9.32759347313121,300
24.8190786828735,300
56.0121177365517,300
10.2178275577541,300
44.6556454064508,300
33.4755034814016,300
5.89926549100253,300
12.789318459819,300
38.8413010424042,300
11.2705515984504,300
6.46230093181472,300
15.2699268716869,300
68.225391167805,300
5.27648873147033,300
41.5888927479441,300
61.1934963864625,300
26.7752124174581,300
14.865709984166,300
10.6350991219327,300
27.7015041709531,300
8.54884007726584,300
8.44645882406744,300
8.75008571386589,300
6.85439032056584,300
23.597118468152,300
39.7490796539157,300
13.9602292244791,300
11.193093108401,300
32.8987537757891,300
33.2407581140984,300
47.9985555338214,300
7.69172715758084,300
11.0365453532042,300
9.69350297879977,300
28.9004498234889,300
74.4572539559892,300
22.3472891719182,300
30.9079493550338,300
37.4034935979693,300
65.5988414531842,300
34.1445554469035,300
9.23385076769167,300
16.6334602533568,300
11.0365453532042,300
51.9002633262427,300
50.8845097582097,300
84.5266348555294,300
12.6525359776871,300
11.4238930900693,300
6.98016236678393,300
13.3224622348874,300
10.5529774629407,300
21.2292251389447,300
9.78284212281891,300
9.60333275483048,300
37.2169316306436,300
21.1471038206181,300
8.84895474053292,300
26.8076854651796,300
34.0424832623395,300
12.9246534447414,300
74.748806010531,300
6.98016236678393,300
11.6501216016544,300
18.0868644785841,300
38.729127712012,300
17.3000963388454,300
27.033904638435,300
6.98016236678393,300
20.8153469023859,300
8.34282126541535,300
17.5497388394623,300
8.75008571386589,300
5.89926549100253,300
6.18719106972892,300
66.9509970052725,300
18.5147148686299,300
12.6525359776871,300
8.75008571386589,300
13.2569981519196,300
8.84895474053292,300
11.5752033819425,300
11.9451524337978,300
12.5835871939073,300
52.1344288034948,300
6.98016236678393,300
12.9246534447414,300
7.69172715758084,300
11.6501216016544,300
12.2330154363782,300
14.80707038321,300
10.4702117138735,300
8.9467312466621,300
23.6339586189026,300
7.22514129042932,300
11.7985874860793,300
10.0460937682265,300
17.5000952378361,300
65.8635660538764,300
20.8153469023859,300
5.89926549100253,300
32.2577949236046,300
62.5852378760359,300
38.5264238326546,300
78.6730618869424,300
15.8294240788055,300
19.476550002503,300
67.1585983574206,300
22.9617653212175,300
67.8673804808564,300
18.6551512099652,300
10.7974688391925,300
24.5015645758932,300
9.04345066885423,300
30.0805585054533,300
6.18719106972892,300
20.1786355666912,300
10.5529774629407,300
8.54884007726584,300
6.72616780442871,300
8.44645882406744,300
18.134901892943,300
7.46208192575414,300
7.80401606012357,300
29.2594827933327,300
5.27648873147033,300
17.6978341424405,300
8.44645882406744,300
19.0702910308154,300
19.2519089962528,300
6.18719106972892,300
22.9996231853191,300
12.5835871939073,300
9.69350297879977,300
16.5810735478738,300
8.0238810227138,300
5.74989854982967,300
8.34282126541535,300
9.5123078167183,300
26.5139711598747,300
9.60333275483048,300
68.6576045800221,300
15.9389669259544,300
55.3558909843087,300
10.0460937682265,300
15.2699268716869,300
7.22514129042932,300
9.60333275483048,300
12.0899407222148,300
5.74989854982967,300
57.3627405203064,300
5.43887243216214,300
50.195922809195,300
9.13914656847126,300
57.4990782534816,300
7.69172715758084,300
16.7377417831678,300
6.18719106972892,300
5.74989854982967,300
29.4668853687208,300
5.43887243216214,300
19.431829558742,300
7.10370795195486,300
16.7896396626015,300
29.7021660265151,300
6.85439032056584,300
45.7146803554394,300
14.9241191811555,300
46.6565608105298,300
9.5123078167183,300
15.0402570900013,300
8.0238810227138,300
31.8233247791616,300
9.23385076769167,300
11.8720961361786,300
9.69350297879977,300
7.46208192575414,300
6.18719106972892,300
8.9467312466621,300
37.8198713200702,300
5.74989854982967,300
44.7724022138638,300
46.0370864991838,300
18.3257923885072,300
9.78284212281891,300
9.5123078167183,300
7.46208192575414,300
6.98016236678393,300
13.7086833795226,300
72.142691937576,300
63.1939448576101,300
6.46230093181472,300
66.8469595419268,300
20.3931034094045,300
37.3802265018998,300
45.8666763565881,300
5.74989854982967,300
23.8902769622567,300
7.80401606012357,300
34.3984301967401,300
10.3867864777001,300
64.9590948212796,300
5.74989854982967,300
29.8482606975125,300
41.2738981278322,300
9.23385076769167,300
7.91471203940274,300
14.0224106344095,300
52.7482827524587,300
28.4146910359178,300
39.6175382038477,300
21.311030007956,300
61.4205611610097,300
5.43887243216214,300
59.0959671494877,300
54.3406784401275,300
21.7154323005553,300
7.46208192575414,300
17.0467983308694,300
63.9874883603558,300
7.80401606012357,300
63.4824070117068,300
15.6636734729331,300
6.18719106972892,300
31.7959745879883,300
61.9003069459272,300
53.6964306697072,300
61.9284102815501,300
5.74989854982967,300
9.23385076769167,300
11.1150948414007,300
21.2701669010847,300
17.5497388394623,300
12.0177646285267,300
8.23787998617767,300
5.59654655420049,300
10.4702117138735,300
12.0899407222148,300
9.42040338839054,300
48.233612070146,300
38.0720895144987,300
10.716591497922,300
45.9803436263802,300
8.44645882406744,300
24.323349550038,300
52.6327021283663,300
12.1616884792642,300
9.69350297879977,300
6.98016236678393,300
5.27648873147033,300
56.7068014733095,300
27.417391074523,300
18.0868644785841,300
10.716591497922,300
49.1095238556976,300
26.0170969428438,300
6.85439032056584,300
10.3867864777001,300
58.7859733836794,300
38.9307932961386,300
78.0178612028468,300
65.5059386620786,300
70.5698046853846,300
6.46230093181472,300
44.5385974932605,300
48.1614091709673,300
16.101925350715,300
13.897769605228,300
7.22514129042932,300
48.7003490747243,300
6.85439032056584,300
7.46208192575414,300
6.85439032056584,300
34.9504411035588,300
5.27648873147033,300
8.44645882406744,300
11.7985874860793,300
7.80401606012357,300
24.5015645758932,300
31.5763202415988,300
15.9389669259544,300
9.9591164266716,300
57.9962642475071,300
6.04494278991401,300
15.7743673935492,300
7.46208192575414,300
5.59654655420049,300
6.98016236678393,300
34.9006208158728,300
63.5235074598373,300
54.9457186685187,300
33.4495042315029,300
13.7720005808887,300
7.46208192575414,300
5.43887243216214,300
14.0843648537424,300
10.132324511187,300
11.1150948414007,300
7.10370795195486,300
9.23385076769167,300
8.0238810227138,300
12.1616884792642,300
20.2217045110775,300
11.4997970996593,300
20.2646819203592,300
23.4120481803707,300
8.650009633906,300
9.87137275154778,300
5.59654655420049,300
10.2178275577541,300
62.7656912652127,300
8.34282126541535,300
53.4691063450039,300
7.69172715758084,300
35.3218723550531,300
8.34282126541535,300
5.74989854982967,300
13.9602292244791,300
13.7720005808887,300
40.8927051359204,300
6.18719106972892,300
9.78284212281891,300
9.32759347313121,300
30.4542279494982,300
10.6350991219327,300
47.396610286672,300
10.4702117138735,300
11.1150948414007,300
12.1616884792642,300
18.7017289753292,300
7.69172715758084,300
9.32759347313121,300
18.9329342680948,300
30.2248242343938,300
52.9458465478329,300
6.72616780442871,300
5.74989854982967,300
43.0889931807803,300
9.13914656847126,300
12.4445436503982,300
69.7513679674695,300
14.4502364455857,300
5.89926549100253,300
10.2178275577541,300
15.4399050083434,300
9.23385076769167,300
13.581163425863,300
5.89926549100253,300
8.13158451143851,300
14.4502364455857,300
29.993665998007,300
23.4862512973016,300
9.42040338839054,300
13.1912091940049,300
37.2870129312249,300
7.34456715311846,300
6.46230093181472,300
37.0529351064123,300
15.3834543151617,300
70.3104259694108,300
13.1250904758786,300
7.10370795195486,300
7.46208192575414,300
12.789318459819,300
24.0355015203206,300
9.5123078167183,300
65.1997341507873,300
14.865709984166,300
5.59654655420049,300
8.44645882406744,300
8.13158451143851,300
24.7488720281686,300
6.85439032056584,300
87.9764665502466,300
67.1067607125641,300
7.57777451938672,300
15.5521916997787,300
16.5285208049601,300
24.3590913897324,300
71,300
59.9437847765165,300
15.2128454493782,300
22.1517794620056,300
7.57777451938672,300
6.04494278991401,300
48.5930310504157,300
7.46208192575414,300
6.18719106972892,300
11.7985874860793,300
10.302621025739,300
15.0402570900013,300
7.69172715758084,300
8.44645882406744,300
5.43887243216214,300
9.23385076769167,300
